stamp,evaluation_active,agv1_wheel_left_raw,agv1_wheel_left_applied,agv1_wheel_left_actual,agv1_wheel_left_reported_limit,agv1_wheel_left_speed_limit_active,agv1_wheel_left_accel_limit_active,agv1_wheel_left_decel_limit_active,agv1_wheel_right_raw,agv1_wheel_right_applied,agv1_wheel_right_actual,agv1_wheel_right_reported_limit,agv1_wheel_right_speed_limit_active,agv1_wheel_right_accel_limit_active,agv1_wheel_right_decel_limit_active,agv1_wheel_left_pre_limit,agv1_wheel_right_pre_limit,agv1_wheel_left_fleet_scaled,agv1_wheel_right_fleet_scaled,agv2_wheel_left_raw,agv2_wheel_left_applied,agv2_wheel_left_actual,agv2_wheel_left_reported_limit,agv2_wheel_left_speed_limit_active,agv2_wheel_left_accel_limit_active,agv2_wheel_left_decel_limit_active,agv2_wheel_right_raw,agv2_wheel_right_applied,agv2_wheel_right_actual,agv2_wheel_right_reported_limit,agv2_wheel_right_speed_limit_active,agv2_wheel_right_accel_limit_active,agv2_wheel_right_decel_limit_active,agv2_wheel_left_pre_limit,agv2_wheel_right_pre_limit,agv2_wheel_left_fleet_scaled,agv2_wheel_right_fleet_scaled,agv3_wheel_left_raw,agv3_wheel_left_applied,agv3_wheel_left_actual,agv3_wheel_left_reported_limit,agv3_wheel_left_speed_limit_active,agv3_wheel_left_accel_limit_active,agv3_wheel_left_decel_limit_active,agv3_wheel_right_raw,agv3_wheel_right_applied,agv3_wheel_right_actual,agv3_wheel_right_reported_limit,agv3_wheel_right_speed_limit_active,agv3_wheel_right_accel_limit_active,agv3_wheel_right_decel_limit_active,agv3_wheel_left_pre_limit,agv3_wheel_right_pre_limit,agv3_wheel_left_fleet_scaled,agv3_wheel_right_fleet_scaled
1789113421.8756742,True,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,False,False,False,nan,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,False,False,False,nan,nan,nan,nan,False,False,False,nan,nan,nan,nan
1789113421.8856227,True,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,False,False,False,nan,nan,nan,nan,False,False,False,nan,nan,nan,nan
1789113421.895623,True,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan
1789113421.9057243,True,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan
1789113421.9156215,True,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan
1789113421.9256427,True,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan
1789113421.935678,True,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan
1789113421.9456275,True,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan
1789113421.9555905,True,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan
1789113421.9656227,True,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan
