topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_firmware_target_nominal,wheel_right_firmware_target_nominal,wheel_left_firmware_feedback_nominal,wheel_right_firmware_feedback_nominal,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv2/chassis_feedback,1789645452.8032444,1789645452.7884758,1789645452.7845068,2,7449,50611,54031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.215238571166992,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789645452.8033,1789645452.8031983,1789645452.8031876,1,8647,50612,55727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08945083618164,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789645452.8114011,1789645452.8112106,1789645452.8111956,1,8648,50613,55729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488351821899414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789645452.812165,1789645452.8004134,1789645452.8003712,2,7450,50612,54035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.215238571166992,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789645452.81443,1789645452.8017151,1789645452.7977285,3,6184,50613,55162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34652042388916,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789645452.8195946,1789645452.808532,1789645452.8084865,2,7451,50613,54037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.215238571166992,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789645452.822346,1789645452.8097363,1789645452.8057313,3,6185,50613,55164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302197456359863,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789645452.823395,1789645452.8232167,1789645452.8191779,1,8649,50614,55731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488351821899414,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789645452.8313808,1789645452.8311975,1789645452.82718,1,8650,50615,55733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488351821899414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789645452.8323195,1789645452.820572,1789645452.8164814,2,7452,50615,54039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.215238571166992,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789645452.8353322,1789645452.8217423,1789645452.8217325,3,6186,50615,55168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302197456359863,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789645452.8405247,1789645452.8285346,1789645452.8244843,2,7453,50615,54041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.215238571166992,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789645452.8422985,1789645452.8297293,1789645452.8297193,3,6187,50615,55170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302197456359863,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789645452.843297,1789645452.843193,1789645452.8431768,1,8651,50616,55737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488351821899414,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789645452.8513558,1789645452.851195,1789645452.8511796,1,8652,50617,55739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488351821899414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789645452.8526442,1789645452.840555,1789645452.8405104,2,7454,50617,54045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.082271575927734,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789645452.8539157,1789645452.841704,1789645452.8377287,3,6188,50617,55172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302197456359863,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789645452.8596761,1789645452.8485234,1789645452.848478,2,7455,50617,54047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.082271575927734,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789645452.8633578,1789645452.8631928,1789645452.8591518,1,8653,50618,55741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488351821899414,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789645452.8634279,1789645452.8497393,1789645452.845727,3,6189,50617,55174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302197456359863,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789645452.8713067,1789645452.8711624,1789645452.867146,1,8654,50619,55743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488351821899414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789645452.8734694,1789645452.8605733,1789645452.856475,2,7456,50619,54049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.082271575927734,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789645452.8740382,1789645452.8617518,1789645452.861742,3,6190,50619,55178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302197456359863,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789645452.8800998,1789645452.868532,1789645452.8644783,2,7457,50619,54051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.082271575927734,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789645452.8827696,1789645452.8697436,1789645452.8697336,3,6191,50619,55180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302197456359863,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789645452.8832755,1789645452.8831599,1789645452.8831544,1,8655,50620,55747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488351821899414,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789645452.8912382,1789645452.8911545,1789645452.891139,1,8656,50621,55749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488351821899414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789645452.892277,1789645452.880542,1789645452.8804972,2,7458,50621,54055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.082271575927734,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789645452.893644,1789645452.8817232,1789645452.877728,3,6192,50621,55182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302197456359863,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789645452.901476,1789645452.8896987,1789645452.8857248,3,6193,50622,55184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302197456359863,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789645452.9032354,1789645452.903166,1789645452.899148,1,8657,50622,55751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488351821899414,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789645452.9112458,1789645452.9111707,1789645452.9071512,1,8658,50623,55753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488351821899414,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789645452.9133298,1789645452.9017248,1789645452.901715,3,6194,50623,55188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302197456359863,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789645452.923259,1789645452.9231699,1789645452.9231544,1,8659,50624,55757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488351821899414,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789645452.9235117,1789645452.9097345,1789645452.909728,3,6195,50623,55190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302197456359863,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789645452.9312468,1789645452.9311707,1789645452.931155,1,8660,50625,55759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488351821899414,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789645452.9333646,1789645452.9217055,1789645452.9177735,3,6196,50625,55192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302197456359863,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789645452.9423482,1789645452.9297419,1789645452.9257276,3,6197,50625,55194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302197456359863,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789645452.9427748,1789645452.888533,1789645452.8884873,2,7459,50621,54057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.082271575927734,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789645452.9427798,1789645452.9005384,1789645452.8964882,2,7460,50621,54059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.082271575927734,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789645452.9427838,1789645452.9085414,1789645452.9044886,2,7461,50621,54061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.082271575927734,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789645452.9427898,1789645452.9205513,1789645452.920499,2,7462,50621,54065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.082271575927734,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789645452.9432938,1789645452.9431946,1789645452.9391584,1,8661,50626,55761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488351821899414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789645452.943601,1789645452.928539,1789645452.928493,2,7463,50621,54067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.082271575927734,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789645452.9513757,1789645452.9512026,1789645452.9471822,1,8662,50627,55763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488351821899414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789645452.951703,1789645452.9405122,1789645452.9364283,2,7464,50626,54069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.082271575927734,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789645452.9535177,1789645452.941747,1789645452.941737,3,6198,50627,55198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302197456359863,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789645452.960949,1789645452.9485357,1789645452.9445052,2,7465,50627,54071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.082271575927734,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789645452.9632454,1789645452.9497378,1789645452.949728,3,6199,50627,55200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302197456359863,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789645452.963376,1789645452.9632747,1789645452.9632604,1,8663,50628,55767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488351821899414,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789645452.9713902,1789645452.971207,1789645452.9711883,1,8664,50629,55769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.204689025878906,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789645452.9723127,1789645452.9605641,1789645452.9605172,2,7466,50629,54075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.082271575927734,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789645452.974897,1789645452.9616942,1789645452.9577174,3,6200,50629,55202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302197456359863,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789645452.9796746,1789645452.9685335,1789645452.9684868,2,7467,50629,54077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.082271575927734,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789645452.9823022,1789645452.9697375,1789645452.9657252,3,6201,50629,55204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.337656021118164,False,False,False,False,False,False,False
