topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_firmware_target_nominal,wheel_right_firmware_target_nominal,wheel_left_firmware_feedback_nominal,wheel_right_firmware_feedback_nominal,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1789710291.822426,1789710291.822242,1789710291.8222225,1,4763,51166,1123624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.974212646484375,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789710291.8269997,1789710291.8241591,1789710291.8241181,2,4593,51166,1122641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.922710418701172,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789710291.8312337,1789710291.829694,1789710291.829679,3,4502,51167,1120312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.098315238952637,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789710291.8343525,1789710291.8342428,1789710291.8302076,1,4764,51167,1123626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.974212646484375,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789710291.837973,1789710291.8362215,1789710291.8321474,2,4594,51168,1122643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.922710418701172,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789710291.8411467,1789710291.8376942,1789710291.8376799,3,4503,51168,1120314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.098315238952637,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789710291.842281,1789710291.8422017,1789710291.838188,1,4765,51168,1123628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.974212646484375,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789710291.8460813,1789710291.8441696,1789710291.8401427,2,4595,51168,1122645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.922710418701172,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789710291.8504658,1789710291.8496842,1789710291.8456433,3,4504,51169,1120316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.098315238952637,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789710291.854317,1789710291.8541975,1789710291.8541834,1,4766,51169,1123632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.974212646484375,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789710291.8588388,1789710291.857684,1789710291.8536685,3,4505,51170,1120318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.098315238952637,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789710291.8590114,1789710291.8561563,1789710291.8561175,2,4596,51170,1122649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.922710418701172,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789710291.8623478,1789710291.8621988,1789710291.8621843,1,4767,51170,1123634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.974212646484375,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789710291.8654592,1789710291.8641176,1789710291.8640761,2,4597,51170,1122651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.922710418701172,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789710291.8717182,1789710291.8696926,1789710291.8696785,3,4506,51171,1120322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.098315238952637,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789710291.8742647,1789710291.8741987,1789710291.870181,1,4768,51171,1123636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.974212646484375,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789710291.877414,1789710291.8761656,1789710291.872049,2,4598,51172,1122653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.922710418701172,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789710291.8790135,1789710291.8776908,1789710291.877677,3,4507,51172,1120324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.098315238952637,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789710291.8823307,1789710291.8821971,1789710291.8781846,1,4769,51172,1123638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.974212646484375,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789710291.8942728,1789710291.8941963,1789710291.8941824,1,4770,51173,1123642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.974212646484375,False,False,False,False,False,False,False
