stamp,evaluation_active,agv1_wheel_left_raw,agv1_wheel_left_applied,agv1_wheel_left_actual,agv1_wheel_left_reported_limit,agv1_wheel_left_speed_limit_active,agv1_wheel_left_accel_limit_active,agv1_wheel_left_decel_limit_active,agv1_wheel_right_raw,agv1_wheel_right_applied,agv1_wheel_right_actual,agv1_wheel_right_reported_limit,agv1_wheel_right_speed_limit_active,agv1_wheel_right_accel_limit_active,agv1_wheel_right_decel_limit_active,agv1_wheel_left_pre_limit,agv1_wheel_right_pre_limit,agv1_wheel_left_fleet_scaled,agv1_wheel_right_fleet_scaled,agv2_wheel_left_raw,agv2_wheel_left_applied,agv2_wheel_left_actual,agv2_wheel_left_reported_limit,agv2_wheel_left_speed_limit_active,agv2_wheel_left_accel_limit_active,agv2_wheel_left_decel_limit_active,agv2_wheel_right_raw,agv2_wheel_right_applied,agv2_wheel_right_actual,agv2_wheel_right_reported_limit,agv2_wheel_right_speed_limit_active,agv2_wheel_right_accel_limit_active,agv2_wheel_right_decel_limit_active,agv2_wheel_left_pre_limit,agv2_wheel_right_pre_limit,agv2_wheel_left_fleet_scaled,agv2_wheel_right_fleet_scaled,agv3_wheel_left_raw,agv3_wheel_left_applied,agv3_wheel_left_actual,agv3_wheel_left_reported_limit,agv3_wheel_left_speed_limit_active,agv3_wheel_left_accel_limit_active,agv3_wheel_left_decel_limit_active,agv3_wheel_right_raw,agv3_wheel_right_applied,agv3_wheel_right_actual,agv3_wheel_right_reported_limit,agv3_wheel_right_speed_limit_active,agv3_wheel_right_accel_limit_active,agv3_wheel_right_decel_limit_active,agv3_wheel_left_pre_limit,agv3_wheel_right_pre_limit,agv3_wheel_left_fleet_scaled,agv3_wheel_right_fleet_scaled
1789204570.8395581,False,nan,nan,nan,0.16,False,False,False,nan,nan,nan,0.16,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,False,False,False,nan,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,False,False,False,nan,nan,nan,nan,False,False,False,nan,nan,nan,nan
1789204570.8495684,False,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan
1789204570.85951,False,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan
1789204570.8695104,False,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan
1789204570.8795116,False,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan
1789204570.8895247,False,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan
1789204570.8995252,False,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan
1789204570.909577,False,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan
1789204570.9195282,False,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan
1789204570.9295769,False,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.16,False,False,False,0.0,0.0,0.0,0.16,False,False,False,nan,nan,nan,nan
