evidence_scope,phase,metric,M1b_R1,M1_R1
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,samples,280,282
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,observation_duration_seconds,2.9998114109039307,2.9902122020721436
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,robust_margin_minimum,1.0,1.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,robust_margin_p05,1.0,1.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,robust_margin_mean,1.0,1.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,wheel_margin_minimum,1.0,1.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,wheel_margin_p05,1.0,1.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,wheel_margin_mean,1.0,1.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,wheel_margin_below_1p0_duration_seconds,0,0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,wheel_margin_below_1p0_fraction,0.0,0.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,wheel_margin_below_0p7_duration_seconds,0,0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,wheel_margin_below_0p7_fraction,0.0,0.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,wheel_margin_below_0p5_duration_seconds,0,0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,wheel_margin_below_0p5_fraction,0.0,0.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,risk_contraction_minimum,0.0,6.891244347384529e-08
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,risk_contraction_peak,0.0,4.959644331753443e-07
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,risk_contraction_mean,0.0,2.1565149893853877e-07
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,risk_contraction_integral,0.0,6.448437435211666e-07
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,common_velocity_reference_minimum,0.09991451031697257,0.10002486646544129
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,common_velocity_reference_peak,0.09998719218179963,0.10004212173680764
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,common_velocity_reference_mean,0.09995276947504182,0.1000339706870552
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,risk_boundary_active_fraction,0.0,0.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,risk_boundary_active_duration_seconds,0,0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,actual_reference_reduction_peak_mps,1.6027030042414792e-06,2.6084677629961694e-06
