evidence_scope,phase,metric,M1b_R1,M1_R1
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,samples,299,300
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,observation_duration_seconds,2.9898842573165894,2.999924898147583
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,robust_margin_minimum,1.0,1.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,robust_margin_p05,1.0,1.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,robust_margin_mean,1.0,1.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,wheel_margin_minimum,1.0,1.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,wheel_margin_p05,1.0,1.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,wheel_margin_mean,1.0,1.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,wheel_margin_below_1p0_duration_seconds,0,0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,wheel_margin_below_1p0_fraction,0.0,0.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,wheel_margin_below_0p7_duration_seconds,0,0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,wheel_margin_below_0p7_fraction,0.0,0.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,wheel_margin_below_0p5_duration_seconds,0,0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,wheel_margin_below_0p5_fraction,0.0,0.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,risk_contraction_minimum,0.0,4.705459138998336e-08
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,risk_contraction_peak,0.0,3.425394289463535e-07
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,risk_contraction_mean,0.0,1.4965469182112265e-07
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,risk_contraction_integral,0.0,4.4895283611878925e-07
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,common_velocity_reference_minimum,0.09985579719488079,0.09974392881216652
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,common_velocity_reference_peak,0.09993209848674918,0.09987149969966769
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,common_velocity_reference_mean,0.09988747754175706,0.09979510904822425
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,risk_boundary_active_fraction,0.0,0.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,risk_boundary_active_duration_seconds,0,0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,actual_reference_reduction_peak_mps,3.101047548637048e-06,2.977084437971733e-06
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,actual_reference_reduction_mean_mps,-5.662067498987161e-08,-3.636158945630663e-07
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,actual_reference_reduction_positive_fraction,0.15719063545150502,0.03666666666666667
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,upper_clipping_reduction_peak_mps,0.0,0.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,upper_clipping_reduction_mean_mps,0.0,0.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,actual_reference_reduction_definition,same_run_candidate_common_velocity_minus_published_common_velocity,same_run_candidate_common_velocity_minus_published_common_velocity
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,controller_raw_wheel_peak_mps,0.1315173514578581,0.13140832702224808
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,controller_raw_wheel_rms_mps,0.12170098978197302,0.1215866226125185
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,controller_raw_above_0p150_duration_seconds,0,0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,wheel_demand_capability_ratio_peak,0.821983446611613,0.8213020438890505
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,disturbed_wheel_peak_mps,0.1315173514578581,0.13140832702224808
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,physical_speed_limiter_duration_seconds,0,0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,heading_error_peak,0.0006907792602415253,0.0006982652514848642
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,heading_error_IAE,0.0014115382665558537,0.0013754935484169856
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,heading_error_rms,0.0004951673871819335,0.00048262273382585884
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,support_error_peak,0.0027732210727199683,0.0019558293109264192
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,support_error_IAE,0.006134402238542673,0.005589849136389503
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,support_error_rms,0.0020833472555272375,0.001864329855943963
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,rigid_fit_error_peak,0.00038157642927994786,0.00033966811817938186
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,rigid_fit_error_IAE,0.0009717675865473687,0.0009728039179643773
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,rigid_fit_error_rms,0.0003274613357624423,0.0003243592188212148
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,pairwise_side_error_peak,0.0008049298704299601,0.0006565160177043894
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,pairwise_side_error_IAE,0.0020768038461657368,0.0019060823471294306
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,pairwise_side_error_rms,0.0006997669083983668,0.0006354399076503696
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,progress_error_peak,0.0004370372127395772,0.0003905547727782732
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,progress_error_IAE,0.0008217364991167463,0.0007974967876932719
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,progress_error_rms,0.0002928243343535481,0.00028520728534909775
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,J_risk_0p5,0.0,0.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,J_risk_0p7,0.0,0.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,controller_raw_above_0p155_duration_seconds,0,0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,controller_raw_above_0p160_duration_seconds,0,0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,raw_first_above_0p160_relative_seconds,,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,applied_wheel_peak_mps,0.1315173514578581,0.13140832702224808
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,physical_speed_limiter_max_continuous_seconds,0.0,0.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,physical_speed_limiter_samples,0,0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,physical_speed_limiter_first_relative_seconds,,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,physical_speed_limiter_first_input_output,,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,lateral_error_peak,0.0016573705279521469,0.0016631900417318143
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,lateral_error_IAE,0.004812441516532662,0.004839844695878542
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,lateral_error_rms,0.001609859068654905,0.0016136289886356217
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,longitudinal_error_peak,0.00034008553027373395,0.00028222995050150926
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,longitudinal_error_IAE,0.0004621851892436113,0.000404271228575417
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,baseline,longitudinal_error_rms,0.00019770699620638,0.0001824788988888251
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,pulse,samples,350,351
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,pulse,observation_duration_seconds,3.4993810653686523,3.509966254234314
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,pulse,robust_margin_minimum,0.0,0.0027228909486837205
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,pulse,robust_margin_p05,0.0,0.09802921336661274
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,pulse,robust_margin_mean,0.7299671821567812,0.8810336033534408
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,pulse,wheel_margin_minimum,0.0,0.0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,pulse,wheel_margin_p05,0.0,0.09972928160007222
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,pulse,wheel_margin_mean,0.7269453829803815,0.8773859448635278
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,pulse,wheel_margin_below_1p0_duration_seconds,1.2200345993041992,0.729731559753418
