topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1788412775.1858218,1788412775.1666143,1788412775.1627197,1,389211,78101,1066568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.151501655578613,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412775.1858685,1788412775.178728,1788412775.1787214,1,389212,78103,1066572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.151501655578613,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412775.1866384,1788412775.1865602,1788412775.1865523,1,389213,78103,1066574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.151501655578613,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412775.1952164,1788412775.1898723,1788412775.185803,2,388765,78104,1100944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412775.1975102,1788412775.189781,1788412775.189771,3,387879,78104,1101445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412775.198735,1788412775.198617,1788412775.1945894,1,389214,78105,1066576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.151501655578613,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412775.2067115,1788412775.2066042,1788412775.2025905,1,389215,78105,1066578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.151501655578613,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412775.2094038,1788412775.2017775,1788412775.1977684,3,387880,78105,1101447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412775.2094305,1788412775.2018695,1788412775.2018247,2,388766,78105,1100948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412775.2149568,1788412775.2097971,1788412775.2057679,3,387881,78106,1101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412775.216389,1788412775.2099483,1788412775.209902,2,388767,78106,1100950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412775.2187192,1788412775.2186,1788412775.2185879,1,389216,78107,1066582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.151501655578613,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412775.226351,1788412775.2217827,1788412775.2217731,3,387882,78107,1101453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412775.2266436,1788412775.2265828,1788412775.2265651,1,389217,78108,1066584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.151501655578613,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412775.2326016,1788412775.221841,1788412775.2178526,2,388768,78107,1100952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412775.234337,1788412775.2297807,1788412775.229771,3,387883,78108,1101455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412775.2353036,1788412775.2298408,1788412775.225737,2,388769,78108,1100954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412775.2387693,1788412775.2386281,1788412775.2345586,1,389218,78109,1066586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.151501655578613,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412775.2466297,1788412775.246569,1788412775.242591,1,389219,78110,1066588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.151501655578613,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412775.2467992,1788412775.2417855,1788412775.2377703,3,387884,78109,1101457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412775.2487612,1788412775.2418773,1788412775.2418306,2,388770,78109,1100958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412775.2584882,1788412775.2497814,1788412775.2457833,3,387885,78110,1101459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412775.2586362,1788412775.2585793,1788412775.2585642,1,389220,78111,1066592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.00967025756836,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412775.2648017,1788412775.2498875,1788412775.2498407,2,388771,78110,1100960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412775.266771,1788412775.2617667,1788412775.2617571,3,387886,78111,1101463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412775.266775,1788412775.2617495,1788412775.2578337,2,388772,78111,1100962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412775.2668018,1788412775.2666101,1788412775.2665992,1,389221,78111,1066594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.00967025756836,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412775.2754343,1788412775.2697964,1788412775.2697868,3,387887,78112,1101465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412775.2768435,1788412775.2698696,1788412775.265814,2,388773,78112,1100964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412775.2786834,1788412775.2786138,1788412775.274686,1,389222,78113,1066596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.00967025756836,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412775.2865891,1788412775.2817826,1788412775.277772,3,387888,78113,1101467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412775.2867694,1788412775.2866662,1788412775.2825923,1,389223,78114,1066598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.00967025756836,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412775.2893004,1788412775.28188,1788412775.281835,2,388774,78113,1100968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412775.295168,1788412775.2898498,1788412775.2898052,2,388775,78114,1100970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412775.298302,1788412775.2897918,1788412775.2857728,3,387889,78114,1101469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412775.29863,1788412775.2985692,1788412775.298557,1,389224,78115,1066602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.00967025756836,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412775.3063645,1788412775.3017814,1788412775.3017719,3,387890,78115,1101473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.825201034545898,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412775.3066719,1788412775.3065596,1788412775.30655,1,389225,78115,1066604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.00967025756836,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412775.3074555,1788412775.3017561,1788412775.2978497,2,388776,78115,1100972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412775.3143067,1788412775.3097737,1788412775.309764,3,387891,78116,1101475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.825201034545898,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412775.315338,1788412775.3098822,1788412775.3058295,2,388777,78116,1100974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718828201293945,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412775.3187246,1788412775.318566,1788412775.3145475,1,389226,78117,1066606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.00967025756836,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412775.326677,1788412775.3265765,1788412775.322583,1,389227,78118,1066608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.00967025756836,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412775.3279028,1788412775.3217483,1788412775.3177693,3,387892,78117,1101477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.825201034545898,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412775.327935,1788412775.3218722,1788412775.3218267,2,388778,78117,1100978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.70996379852295,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412775.3343456,1788412775.329749,1788412775.3257406,3,387893,78118,1101479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.825201034545898,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412775.3354957,1788412775.3298702,1788412775.329825,2,388779,78118,1100980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.70996379852295,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412775.3388512,1788412775.3387136,1788412775.338698,1,389228,78119,1066612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.00967025756836,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412775.3467548,1788412775.3417745,1788412775.3417645,3,387894,78119,1101483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.825201034545898,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412775.3470707,1788412775.3468974,1788412775.3468833,1,389229,78119,1066614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.00967025756836,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412775.3475113,1788412775.3417327,1788412775.3378217,2,388780,78119,1100982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.70996379852295,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412775.3544414,1788412775.349795,1788412775.3497856,3,387895,78120,1101485,1.6496203241757058e-06,1.4928266644388508e-06,1.6496203241757058e-06,1.4928266644388508e-06,0.0,0.0,0.0,0.0,11.825201034545898,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412775.3568153,1788412775.3498704,1788412775.3458614,2,388781,78120,1100984,1.3726816544992606e-06,1.6797546470796094e-06,1.3726816544992606e-06,1.6797546470796094e-06,0.0,0.0,0.0,0.0,11.70996379852295,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412775.358657,1788412775.3585725,1788412775.3545592,1,389230,78121,1066616,4.734210350889503e-06,2.39884566483025e-06,-0.0,-0.0,0.0,0.0,0.0,0.0,11.00967025756836,False,False,False,False,False,True,True
/agv3/chassis_feedback,1788412775.3665173,1788412775.361794,1788412775.3577917,3,387896,78121,1101487,9.214648442502212e-06,6.94911652499282e-06,9.214648442502212e-06,6.94911652499282e-06,0.0,0.0,0.0,0.0,11.825201034545898,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412775.3666577,1788412775.366566,1788412775.3625555,1,389231,78121,1066618,4.734210350889503e-06,2.39884566483025e-06,4.734210350889503e-06,2.39884566483025e-06,0.0,0.0,0.0,0.0,11.00967025756836,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412775.3671181,1788412775.3618722,1788412775.3618271,2,388782,78121,1100988,6.705631355044801e-06,8.64470820674621e-06,6.705631355044801e-06,8.64470820674621e-06,0.0,0.0,0.0,0.0,11.70996379852295,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412775.374278,1788412775.3697848,1788412775.3657913,3,387897,78122,1101489,2.6899573415225432e-05,1.8855575200608784e-05,2.6899573415225432e-05,1.8855575200608784e-05,0.0,0.0,0.0,0.0,11.825201034545898,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412775.376257,1788412775.3697462,1788412775.3697014,2,388783,78122,1100990,1.8500986228233122e-05,2.4552654073064337e-05,1.8500986228233122e-05,2.4552654073064337e-05,0.0,0.0,0.0,0.0,11.70996379852295,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412775.3786502,1788412775.3785698,1788412775.3785584,1,389232,78123,1066622,4.2165401926308256e-05,2.2508260902445443e-05,4.2165401926308256e-05,2.2508260902445443e-05,0.0,0.0,0.0,0.0,11.00967025756836,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412775.3866572,1788412775.386584,1788412775.3865757,1,389233,78124,1066624,8.103684938571889e-05,4.29323908483874e-05,8.103684938571889e-05,4.29323908483874e-05,0.0,0.0,0.0,0.0,11.00967025756836,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412775.388637,1788412775.3817668,1788412775.3817573,3,387898,78123,1101493,5.894937578759806e-05,3.9631831593992134e-05,5.894937578759806e-05,3.9631831593992134e-05,0.0,0.0,0.0,0.0,11.825201034545898,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412775.3886495,1788412775.3817525,1788412775.3778474,2,388784,78123,1100992,3.9277535166075385e-05,5.2997534730369414e-05,3.9277535166075385e-05,5.2997534730369414e-05,0.0,0.0,0.0,0.0,11.70996379852295,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412775.3943295,1788412775.3897924,1788412775.389783,3,387899,78124,1101495,0.00010585748368194079,7.418874663972623e-05,0.00010585748368194079,7.418874663972623e-05,0.0,0.0,0.0,0.0,11.825201034545898,False,False,False,False,False,False,False
