topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1788955054.3329506,1788955054.3089519,1788955054.3049443,1,46933,58708,694802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.612454414367676,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955054.3329663,1788955054.3209512,1788955054.3209429,1,46934,58708,694806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.612454414367676,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955054.332972,1788955054.3289518,1788955054.3289435,1,46935,58708,694808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.612454414367676,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955054.341016,1788955054.3409517,1788955054.3369522,1,46936,58708,694810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955054.3447518,1788955054.3437264,1788955054.3395448,2,45818,58708,158129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955054.3489854,1788955054.3489497,1788955054.3449433,1,46937,58708,694812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955054.352439,1788955054.3517635,1788955054.3475456,2,45819,58708,158131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955054.353992,1788955054.340291,1788955054.3363047,3,45619,58708,693471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.275604248046875,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955054.359463,1788955054.3522465,1788955054.35224,3,45620,58708,693475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.275604248046875,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955054.3610559,1788955054.360948,1788955054.3609414,1,46938,58708,694816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
