topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_firmware_target_nominal,wheel_right_firmware_target_nominal,wheel_left_firmware_feedback_nominal,wheel_right_firmware_feedback_nominal,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1789290338.1756642,1789290338.1755462,1789290338.175535,1,24811,51980,352666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.213553428649902,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789290338.1860347,1789290338.1809628,1789290338.1768966,2,24668,51981,267775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1620512008667,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789290338.1877441,1789290338.1875904,1789290338.1835864,1,24812,51981,352668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.213553428649902,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789290338.1904209,1789290338.1863887,1789290338.182328,3,4106,50949,269158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.878388404846191,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789290338.1929324,1789290338.1889663,1789290338.1848936,2,24669,51982,267777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1620512008667,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789290338.1956644,1789290338.1955879,1789290338.1915786,1,24813,51982,352670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.213553428649902,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789290338.1980393,1789290338.1943817,1789290338.190367,3,4107,50950,269160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.878388404846191,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789290338.2046857,1789290338.200923,1789290338.2008739,2,24670,51983,267781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1620512008667,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789290338.2077827,1789290338.2075841,1789290338.2075763,1,24814,51983,352674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.213553428649902,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789290338.2100868,1789290338.2063649,1789290338.206355,3,4108,50951,269164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.878388404846191,False,False,False,False,False,False,False
