topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1789113421.8703384,1789113421.851826,1789113421.8518183,1,96173,62232,354798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.291647911071777,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789113421.8703606,1789113421.863796,1789113421.8597753,1,96174,62233,354800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.291647911071777,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789113421.872012,1789113421.8718622,1789113421.867813,1,96175,62234,354802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.291647911071777,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789113421.8771083,1789113421.8759027,1789113421.875858,2,81906,62233,235370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789113421.8838558,1789113421.8838727,1789113421.8838274,2,81907,62234,235372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789113421.8839111,1789113421.8838499,1789113421.8838406,1,96176,62235,354806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.894432067871094,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789113421.8884885,1789113421.888686,1789113421.888676,3,82578,62235,237194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.665640830993652,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789113421.8919516,1789113421.8918355,1789113421.8918226,1,96177,62236,354808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.894432067871094,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789113421.8948758,1789113421.8957806,1789113421.8917646,2,81908,62236,235374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789113421.8973253,1789113421.8966887,1789113421.8966787,3,82579,62236,237196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.665640830993652,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789113421.9029825,1789113421.9037535,1789113421.8997133,2,81909,62237,235376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789113421.9039602,1789113421.903834,1789113421.8997848,1,96178,62237,354810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.894432067871094,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789113421.9079473,1789113421.908682,1789113421.9046824,3,82580,62237,237198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.665640830993652,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789113421.9119422,1789113421.9118266,1789113421.9078887,1,96179,62238,354812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.894432067871094,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789113421.9152873,1789113421.9158235,1789113421.9157786,2,81910,62238,235380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789113421.9177566,1789113421.9166923,1789113421.9127073,3,82581,62238,237200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64791202545166,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789113421.9230719,1789113421.9238334,1789113421.9237893,2,81911,62239,235382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789113421.9239967,1789113421.9238548,1789113421.9238443,1,96180,62239,354816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.894432067871094,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789113421.9279063,1789113421.9286873,1789113421.9286773,3,82582,62239,237204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64791202545166,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789113421.931943,1789113421.9318035,1789113421.9317887,1,96181,62240,354818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.894432067871094,False,False,False,False,False,False,False
