topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1788934963.446823,1788934963.4262993,1788934963.4222941,1,21344,52476,262118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.4468706,1788934963.434305,1788934963.430281,1,21345,52477,262120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.4468787,1788934963.4464185,1788934963.4464037,1,21346,52478,262124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.451488,1788934963.4488733,1788934963.4448476,2,20486,52478,80785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.179780006408691,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.4543872,1788934963.4542718,1788934963.4542596,1,21347,52479,262126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.457414,1788934963.4568837,1788934963.4528043,2,20487,52479,80787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.232967376708984,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.4617348,1788934963.4613812,1788934963.4572754,3,13096,51915,81599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69223403930664,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.4663858,1788934963.4662566,1788934963.462297,1,21348,52480,262128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.468487,1788934963.4689033,1788934963.468845,2,20488,52480,80791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.232967376708984,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.4710915,1788934963.4694083,1788934963.4651992,3,13097,51916,81601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.474419,1788934963.4743066,1788934963.4703074,1,21349,52481,262130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.4780912,1788934963.4769042,1788934963.468845,2,20489,52481,80791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.232967376708984,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.481213,1788934963.4813235,1788934963.481288,3,13098,51917,81605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.4864771,1788934963.4863758,1788934963.4863641,1,21350,52482,262134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.4898503,1788934963.4888723,1788934963.4848356,2,20490,52482,80795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.232967376708984,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.4918842,1788934963.4894137,1788934963.4893723,3,13099,51918,81607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.494474,1788934963.4943743,1788934963.4943607,1,21351,52483,262136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.497155,1788934963.4969006,1788934963.4928136,2,20491,52483,80797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.232967376708984,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.50144,1788934963.5014164,1788934963.4972754,3,13100,51919,81609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.5065563,1788934963.5064015,1788934963.50226,1,21352,52484,262138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.5085442,1788934963.5088718,1788934963.5088134,2,20492,52484,80801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.232967376708984,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.5098212,1788934963.5093846,1788934963.5052817,3,13101,51920,81611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.514431,1788934963.5143032,1788934963.5102584,1,21353,52485,262140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.517514,1788934963.5169036,1788934963.5088134,2,20493,52485,80801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.232967376708984,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.5224051,1788934963.5213087,1788934963.5212736,3,13102,51921,81615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.526557,1788934963.5264065,1788934963.52639,1,21354,52486,262144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.528931,1788934963.5288923,1788934963.5248127,2,20494,52486,80805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.232967376708984,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.5316012,1788934963.529428,1788934963.5293856,3,13103,51922,81617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.534467,1788934963.5343146,1788934963.5342987,1,21355,52487,262146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.536606,1788934963.5369017,1788934963.5328116,2,20495,52487,80807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.232967376708984,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.5414188,1788934963.5414171,1788934963.5372734,3,13104,51923,81619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.5464168,1788934963.5462644,1788934963.5422597,1,21356,52488,262148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.5491102,1788934963.5488722,1788934963.5488136,2,20496,52488,80811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.232967376708984,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.5498676,1788934963.5494182,1788934963.5452924,3,13105,51924,81621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.5544367,1788934963.5542636,1788934963.5502563,1,21357,52489,262150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.556552,1788934963.5569017,1788934963.5488136,2,20497,52489,80811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.232967376708984,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.5611496,1788934963.5613248,1788934963.561288,3,13106,51925,81625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.566407,1788934963.566269,1788934963.566256,1,21358,52490,262154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.318242073059082,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.5690258,1788934963.5688748,1788934963.5648417,2,20498,52490,80815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.232967376708984,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.5705686,1788934963.5694172,1788934963.5693753,3,13107,51926,81627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788934963.5744057,1788934963.5742729,1788934963.5742595,1,21359,52491,262156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.318242073059082,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788934963.5767462,1788934963.5769007,1788934963.5728111,2,20499,52491,80817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.232967376708984,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788934963.5814795,1788934963.5814145,1788934963.5772882,3,13108,51927,81629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621318817138672,False,False,False,False,False,False,False
