topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1789189260.6318703,1789189260.6316411,1789189260.6276271,1,37567,59676,182540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.637362480163574,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789189260.650754,1789189260.643639,1789189260.6436281,1,37568,59677,182544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.637362480163574,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789189260.6517437,1789189260.651567,1789189260.6515563,1,37569,59678,182546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.637362480163574,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789189260.6600993,1789189260.6509893,1789189260.6469169,2,32792,59678,121688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.133772850036621,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789189260.6608996,1789189260.6578321,1789189260.6538348,3,32374,59678,122331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.931574821472168,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789189260.6636941,1789189260.6635718,1789189260.6595275,1,37570,59679,182548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.637362480163574,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789189260.6642313,1789189260.6588373,1789189260.655061,2,32793,59678,121690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.133772850036621,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789189260.6680415,1789189260.6658125,1789189260.661806,3,32375,59679,122333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.931574821472168,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789189260.6716564,1789189260.6715772,1789189260.667562,1,37571,59680,182550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.637362480163574,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789189260.6727626,1789189260.6708782,1789189260.6708314,2,32794,59680,121694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.133772850036621,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789189260.6814845,1789189260.6777778,1789189260.677771,3,32376,59680,122337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.931574821472168,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789189260.683759,1789189260.6836455,1789189260.683634,1,37572,59681,182554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.018534660339355,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789189260.6907525,1789189260.6858454,1789189260.6858354,3,32377,59681,122339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.931574821472168,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789189260.6916668,1789189260.6915698,1789189260.691555,1,37573,59682,182556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.018534660339355,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789189260.6976027,1789189260.6789706,1789189260.6789243,2,32795,59680,121696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.133772850036621,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789189260.697607,1789189260.6908388,1789189260.6867957,2,32796,59681,121698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19582462310791,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789189260.7013242,1789189260.6978095,1789189260.6938457,3,32378,59682,122341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.931574821472168,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789189260.701384,1789189260.6988611,1789189260.694889,2,32797,59682,121700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19582462310791,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789189260.70365,1789189260.703555,1789189260.699566,1,37574,59683,182558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.018534660339355,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789189260.7081652,1789189260.7058454,1789189260.7018428,3,32379,59683,122343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.931574821472168,False,False,False,False,False,False,False
