topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1789204570.840746,1789204570.8406496,1789204570.836712,1,11458,51722,1218941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.107179641723633,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789204570.8488402,1789204570.8487449,1789204570.8487258,1,11459,51723,1218943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.107179641723633,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789204570.857357,1789204570.846005,1789204570.8418722,2,7926,51722,1022493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.417435646057129,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789204570.8573663,1789204570.8540087,1789204570.8499763,2,7927,51722,1022495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.417435646057129,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789204570.858838,1789204570.8443477,1789204570.8404927,3,7766,51722,2381086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24014663696289,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789204570.859885,1789204570.852347,1789204570.8483386,3,7767,51722,2381088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24014663696289,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789204570.860765,1789204570.8606613,1789204570.8606517,1,11460,51724,1218947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.107179641723633,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789204570.8672526,1789204570.8645678,1789204570.8645568,3,7768,51724,2381092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24014663696289,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789204570.8687716,1789204570.8686602,1789204570.8686488,1,11461,51725,1218949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.107179641723633,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789204570.8692439,1789204570.866063,1789204570.8660033,2,7928,51724,1022499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.417435646057129,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789204570.8745944,1789204570.8725007,1789204570.872491,3,7769,51725,2381094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24014663696289,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789204570.8766956,1789204570.874069,1789204570.8740094,2,7929,51725,1022501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.417435646057129,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789204570.880803,1789204570.880672,1789204570.8766472,1,11462,51726,1218951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.70827865600586,False,False,False,False,False,False,False
