topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1788412643.209991,1788412643.1987014,1788412643.1986873,1,376014,72688,1033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.151501655578613,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412643.209997,1788412643.206696,1788412643.206682,1,376015,72688,1033578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.151501655578613,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412643.2187116,1788412643.2185845,1788412643.214563,1,376016,72690,1033580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.151501655578613,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412643.2202864,1788412643.2098792,1788412643.2098331,2,375567,72689,1067948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.736557006835938,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412643.2266746,1788412643.2218812,1788412643.217977,2,375568,72690,1067950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.736557006835938,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412643.2268078,1788412643.2266762,1788412643.2225564,1,376017,72690,1033582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.151501655578613,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412643.2281682,1788412643.221718,1788412643.2177384,3,374682,72690,1068451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.834066390991211,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412643.2350128,1788412643.2298996,1788412643.2257063,2,375569,72691,1067952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.736557006835938,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412643.2350216,1788412643.2297978,1788412643.2257087,3,374683,72691,1068453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412643.2387576,1788412643.2385883,1788412643.2385716,1,376018,72692,1033586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.151501655578613,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412643.2467492,1788412643.2466059,1788412643.246589,1,376019,72692,1033588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.151501655578613,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412643.247636,1788412643.241802,1788412643.2417924,3,374684,72692,1068457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412643.250274,1788412643.2418833,1788412643.2418377,2,375570,72692,1067956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.736557006835938,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412643.2551765,1788412643.249904,1788412643.2498581,2,375571,72693,1067958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.736557006835938,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412643.258695,1788412643.249812,1788412643.249802,3,374685,72693,1068459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412643.2587368,1788412643.2586114,1788412643.2545996,1,376020,72694,1033590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.151501655578613,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412643.2668476,1788412643.2666042,1788412643.2625842,1,376021,72694,1033592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.151501655578613,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412643.2669044,1788412643.2618382,1788412643.2577682,3,374686,72694,1068461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412643.2671707,1788412643.2618654,1788412643.2578475,2,375572,72694,1067960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.736557006835938,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412643.2752883,1788412643.2698088,1788412643.2698019,3,374687,72695,1068463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412643.278075,1788412643.2699099,1788412643.2657368,2,375573,72695,1067962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.736557006835938,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412643.278662,1788412643.2785661,1788412643.2785537,1,376022,72696,1033596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
