topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1788864822.7458365,1788864822.7453964,1788864822.7453883,1,131741,64486,1260192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.328791618347168,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788864822.7629352,1788864822.7574317,1788864822.7534232,1,131742,64487,1260194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.328791618347168,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788864822.7654898,1788864822.765413,1788864822.7615018,1,131743,64488,1260196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.328791618347168,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788864822.7695308,1788864822.7683396,1788864822.768306,2,130505,64488,1257598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.832381248474121,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788864822.7756512,1788864822.7721426,1788864822.768106,3,131376,64488,1256336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79692268371582,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788864822.7774835,1788864822.777395,1788864822.7773838,1,131744,64489,1260200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.328791618347168,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788864822.7789426,1788864822.780133,1788864822.77615,3,131377,64489,1256338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79692268371582,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788864822.7789576,1788864822.7803442,1788864822.7762966,2,130506,64489,1257600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.832381248474121,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788864822.785583,1788864822.7854528,1788864822.785443,1,131745,64490,1260202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.328791618347168,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788864822.7876737,1788864822.7883945,1788864822.7842948,2,130507,64490,1257602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.832381248474121,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788864822.7900867,1788864822.7921455,1788864822.792136,3,131378,64490,1256342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79692268371582,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788864822.7975643,1788864822.7974436,1788864822.7934246,1,131746,64491,1260204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.328791618347168,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788864822.7984364,1788864822.8001523,1788864822.8001423,3,131379,64491,1256344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79692268371582,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788864822.7993233,1788864822.8003395,1788864822.8002954,2,130508,64491,1257606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.814652442932129,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788864822.8055246,1788864822.8054361,1788864822.8014414,1,131747,64492,1260206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.328791618347168,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788864822.806611,1788864822.8083541,1788864822.808316,2,130509,64492,1257608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.814652442932129,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788864822.8101616,1788864822.8121955,1788864822.8081458,3,131380,64492,1256346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79692268371582,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788864822.8174706,1788864822.8173923,1788864822.817383,1,131748,64493,1260210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.328791618347168,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788864822.8183014,1788864822.819993,1788864822.8161395,3,131381,64493,1256348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79692268371582,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788864822.8205216,1788864822.820352,1788864822.816298,2,130510,64493,1257610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.814652442932129,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788864822.8255513,1788864822.8254108,1788864822.825397,1,131749,64494,1260212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.328791618347168,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788864822.8273916,1788864822.8283973,1788864822.8242974,2,130511,64494,1257612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.814652442932129,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788864822.8304849,1788864822.8321488,1788864822.832139,3,131382,64494,1256352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79692268371582,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788864822.837462,1788864822.8373895,1788864822.8334222,1,131750,64495,1260214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.328791618347168,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788864822.8386261,1788864822.840155,1788864822.8401449,3,131383,64495,1256354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79692268371582,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788864822.839893,1788864822.8403606,1788864822.8403163,2,130512,64495,1257616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.814652442932129,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788864822.8455682,1788864822.845429,1788864822.8413894,1,131751,64496,1260216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.328791618347168,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788864822.8476446,1788864822.848353,1788864822.848315,2,130513,64496,1257618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.814652442932129,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788864822.8506515,1788864822.852156,1788864822.848126,3,131384,64496,1256356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79692268371582,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788864822.85754,1788864822.8574233,1788864822.8574147,1,131752,64497,1260220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.328791618347168,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788864822.859718,1788864822.8603532,1788864822.8562958,2,130514,64497,1257620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.814652442932129,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788864822.8656654,1788864822.8653991,1788864822.8653893,1,131753,64498,1260222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.328791618347168,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788864822.867524,1788864822.8684392,1788864822.8642967,2,130515,64498,1257622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.814652442932129,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788864822.8775346,1788864822.8773913,1788864822.8733833,1,131754,64499,1260224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.229597091674805,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788864822.8791254,1788864822.8803601,1788864822.8803158,2,130516,64499,1257626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.814652442932129,False,False,False,False,False,False,False
