topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_firmware_target_nominal,wheel_right_firmware_target_nominal,wheel_left_firmware_feedback_nominal,wheel_right_firmware_feedback_nominal,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1789464242.3949685,1789464242.3947952,1789464242.3947709,1,7544,51927,241235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302197456359863,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789464242.400956,1789464242.3976262,1789464242.3976116,3,7298,51927,798441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34652042388916,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789464242.4009573,1789464242.3977373,1789464242.393661,2,7416,51927,242602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09113597869873,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789464242.402944,1789464242.402776,1789464242.4027617,1,7545,51927,241237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302197456359863,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789464242.4076252,1789464242.405738,1789464242.4016614,2,7417,51927,242604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09113597869873,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789464242.4086456,1789464242.4056191,1789464242.4056041,3,7299,51927,798443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34652042388916,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789464242.4148579,1789464242.414772,1789464242.4107466,1,7546,51929,241239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302197456359863,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789464242.4210413,1789464242.4178104,1789464242.417737,2,7418,51929,242608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09113597869873,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789464242.4210496,1789464242.417674,1789464242.4136035,3,7300,51929,798445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34652042388916,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789464242.4229603,1789464242.4227772,1789464242.4187613,1,7547,51929,241241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302197456359863,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789464242.4287186,1789464242.425625,1789464242.4215891,3,7301,51930,798447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34652042388916,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789464242.430332,1789464242.425725,1789464242.4256775,2,7419,51930,242610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09113597869873,False,False,False,False,False,False,False
