topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_firmware_target_nominal,wheel_right_firmware_target_nominal,wheel_left_firmware_feedback_nominal,wheel_right_firmware_feedback_nominal,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1789453154.8610275,1789453154.8608792,1789453154.8608572,1,6498,50754,291554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576996803283691,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789453154.8689873,1789453154.8688543,1789453154.86884,1,6499,50755,291556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576996803283691,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789453154.8804073,1789453154.8768296,1789453154.8726978,2,6049,50755,297028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.117729187011719,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789453154.8804274,1789453154.8799322,1789453154.8799222,3,5774,50756,1501844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.727692604064941,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789453154.8809083,1789453154.8808293,1789453154.876849,1,6500,50756,291558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576996803283691,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789453154.889001,1789453154.8888228,1789453154.884824,1,6501,50757,291560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576996803283691,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789453154.8996587,1789453154.8887327,1789453154.8886855,2,6050,50756,297032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.117729187011719,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789453154.8996656,1789453154.896744,1789453154.8966968,2,6051,50757,297034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.117729187011719,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789453154.899904,1789453154.8879077,1789453154.887898,3,5775,50756,1501846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.727692604064941,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789453154.89991,1789453154.8999352,1789453154.895922,3,5776,50757,1501848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.727692604064941,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789453154.9009805,1789453154.9008563,1789453154.9008415,1,6502,50758,291564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576996803283691,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789453154.9082363,1789453154.9078825,1789453154.9038868,3,5777,50757,1501850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.727692604064941,False,False,False,False,False,False,False
