topic,bag_stamp,header_stamp,frame_id,child_frame_id,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_x,linear_y,angular_z
/agv1/odom,1789453154.8610194,1789453154.8608792,agv1/odom,agv1/base_link,-9.483754116017358e-05,-5.934151048563448e-06,0.05969,0.0,0.0,-0.015963701308513805,0.9998725720013188,0.0,0.0,0.0
/agv1/odom,1789453154.8689926,1789453154.8688543,agv1/odom,agv1/base_link,-9.483754116017358e-05,-5.934151048563448e-06,0.05969,0.0,0.0,-0.015963701308513805,0.9998725720013188,0.0,0.0,0.0
/agv3/odom,1789453154.8804097,1789453154.8799322,agv3/odom,agv3/base_link,-0.016374788412134147,0.0027992106284107946,0.05969,0.0,0.0,3.9125364787128004e-05,0.9999999992346029,0.0,0.0,0.0
/agv1/odom,1789453154.8809497,1789453154.8808293,agv1/odom,agv1/base_link,-9.483754116017358e-05,-5.934151048563448e-06,0.05969,0.0,0.0,-0.015963701308513805,0.9998725720013188,0.0,0.0,0.0
/agv2/odom,1789453154.8873198,1789453154.8768296,agv2/odom,agv2/base_link,-0.03020415357250646,-0.017397055618975855,0.05969,0.0,0.0,-0.01040379822521752,0.9999458790267046,0.0,0.0,0.0
/agv1/odom,1789453154.8890197,1789453154.8888228,agv1/odom,agv1/base_link,-9.483754116017358e-05,-5.934151048563448e-06,0.05969,0.0,0.0,-0.015963701308513805,0.9998725720013188,0.0,0.0,0.0
/agv3/odom,1789453154.8996184,1789453154.8879077,agv3/odom,agv3/base_link,-0.016374788412134147,0.0027992106284107946,0.05969,0.0,0.0,3.9125364787128004e-05,0.9999999992346029,0.0,0.0,0.0
/agv2/odom,1789453154.8996646,1789453154.8887327,agv2/odom,agv2/base_link,-0.03020415357250646,-0.017397055618975855,0.05969,0.0,0.0,-0.01040379822521752,0.9999458790267046,0.0,0.0,0.0
/agv2/odom,1789453154.8996801,1789453154.896744,agv2/odom,agv2/base_link,-0.03020415357250646,-0.017397055618975855,0.05969,0.0,0.0,-0.01040379822521752,0.9999458790267046,0.0,0.0,0.0
/agv3/odom,1789453154.8998957,1789453154.8999352,agv3/odom,agv3/base_link,-0.016374788412134147,0.0027992106284107946,0.05969,0.0,0.0,3.9125364787128004e-05,0.9999999992346029,0.0,0.0,0.0
/agv1/odom,1789453154.900984,1789453154.9008563,agv1/odom,agv1/base_link,-9.483754116017358e-05,-5.934151048563448e-06,0.05969,0.0,0.0,-0.015963701308513805,0.9998725720013188,0.0,0.0,0.0
/agv3/odom,1789453154.9082544,1789453154.9078825,agv3/odom,agv3/base_link,-0.016374788412134147,0.0027992106284107946,0.05969,0.0,0.0,3.9125364787128004e-05,0.9999999992346029,0.0,0.0,0.0
/agv1/odom,1789453154.9089105,1789453154.9088213,agv1/odom,agv1/base_link,-9.483754116017358e-05,-5.934151048563448e-06,0.05969,0.0,0.0,-0.015963701308513805,0.9998725720013188,0.0,0.0,0.0
/agv2/odom,1789453154.910651,1789453154.90876,agv2/odom,agv2/base_link,-0.03020415357250646,-0.017397055618975855,0.05969,0.0,0.0,-0.01040379822521752,0.9999458790267046,0.0,0.0,0.0
/agv2/odom,1789453154.9177282,1789453154.9167461,agv2/odom,agv2/base_link,-0.03020415357250646,-0.017397055618975855,0.05969,0.0,0.0,-0.01040379822521752,0.9999458790267046,0.0,0.0,0.0
/agv1/odom,1789453154.9209392,1789453154.9208567,agv1/odom,agv1/base_link,-9.483754116017358e-05,-5.934151048563448e-06,0.05969,0.0,0.0,-0.015963701308513805,0.9998725720013188,0.0,0.0,0.0
/agv3/odom,1789453154.921661,1789453154.9198892,agv3/odom,agv3/base_link,-0.016374788412134147,0.0027992106284107946,0.05969,0.0,0.0,3.9125364787128004e-05,0.9999999992346029,0.0,0.0,0.0
/agv3/odom,1789453154.9271128,1789453154.9279003,agv3/odom,agv3/base_link,-0.016374788412134147,0.0027992106284107946,0.05969,0.0,0.0,3.9125364787128004e-05,0.9999999992346029,0.0,0.0,0.0
/agv1/odom,1789453154.9289145,1789453154.9288228,agv1/odom,agv1/base_link,-9.483754116017358e-05,-5.934151048563448e-06,0.05969,0.0,0.0,-0.015963701308513805,0.9998725720013188,0.0,0.0,0.0
/agv2/odom,1789453154.9292455,1789453154.9287658,agv2/odom,agv2/base_link,-0.03020415357250646,-0.017397055618975855,0.05969,0.0,0.0,-0.01040379822521752,0.9999458790267046,0.0,0.0,0.0
