topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1789196429.1403525,1789196429.1158137,1789196429.1158009,1,126895,63681,399198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.743736267089844,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789196429.1405108,1789196429.1278515,1789196429.1238139,1,126896,63682,399200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.743736267089844,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789196429.1405199,1789196429.1356976,1789196429.1318119,1,126897,63683,399202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.743736267089844,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789196429.1477747,1789196429.147695,1789196429.1476839,1,126898,63684,399206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.743736267089844,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789196429.15132,1789196429.1538038,1789196429.1498246,2,124878,63684,345346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.931574821472168,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789196429.155857,1789196429.1557226,1789196429.155716,1,126899,63685,399208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.743736267089844,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789196429.1563272,1789196429.1567717,1789196429.1567402,3,124454,63685,345590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789196429.1596787,1789196429.161844,1789196429.161795,2,124879,63685,345348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.931574821472168,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789196429.161791,1789196429.1648097,1789196429.1647966,3,124455,63686,345592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789196429.1678274,1789196429.1677463,1789196429.1636841,1,126900,63686,399210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.098315238952637,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789196429.1715977,1789196429.173868,1789196429.17382,2,124880,63686,345352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.931574821472168,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789196429.173662,1789196429.176707,1789196429.1727939,3,124456,63687,345594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789196429.1758697,1789196429.1757255,1789196429.1716893,1,126901,63687,399212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.098315238952637,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789196429.1794305,1789196429.1819015,1789196429.1818495,2,124881,63687,345354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789196429.182285,1789196429.1846776,1789196429.180787,3,124457,63687,345596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789196429.1878169,1789196429.1877277,1789196429.1877184,1,126902,63688,399216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.098315238952637,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789196429.1910045,1789196429.1938467,1789196429.1898751,2,124882,63688,345356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789196429.1945794,1789196429.1968086,1789196429.1967957,3,124458,63689,345600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789196429.1958654,1789196429.195751,1789196429.195739,1,126903,63689,399218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.098315238952637,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789196429.1985178,1789196429.201849,1789196429.201795,2,124883,63689,345358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789196429.2016506,1789196429.2047772,1789196429.2047648,3,124459,63690,345602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789196429.2078397,1789196429.2077477,1789196429.203716,1,126904,63690,399220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.098315238952637,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789196429.212279,1789196429.2138731,1789196429.2138228,2,124884,63690,345362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789196429.2138186,1789196429.2167044,1789196429.212789,3,124460,63691,345604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789196429.215765,1789196429.215695,1789196429.2116919,1,126905,63691,399222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.098315238952637,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789196429.2185214,1789196429.2218833,1789196429.2218297,2,124885,63691,345364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789196429.2255516,1789196429.2246675,1789196429.2207878,3,124461,63692,345606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789196429.2278686,1789196429.2277508,1789196429.2277386,1,126906,63692,399226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.098315238952637,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789196429.2316709,1789196429.2338517,1789196429.2298334,2,124886,63692,345366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789196429.233993,1789196429.2367487,1789196429.2367363,3,124462,63693,345610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789196429.23583,1789196429.2357283,1789196429.2357194,1,126907,63693,399228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.098315238952637,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789196429.238364,1789196429.24183,1789196429.2377899,2,124887,63693,345368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789196429.2424417,1789196429.2448072,1789196429.244798,3,124463,63693,345612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789196429.2478595,1789196429.2477226,1789196429.2436795,1,126908,63694,399230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.098315238952637,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789196429.2505064,1789196429.2538452,1789196429.2537942,2,124888,63694,345372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789196429.254381,1789196429.2567039,1789196429.2527938,3,124464,63695,345614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.550402641296387,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789196429.2558944,1789196429.2557335,1789196429.2517185,1,126909,63695,399232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.098315238952637,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789196429.2621768,1789196429.2618866,1789196429.2618332,2,124889,63695,345374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
