topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_firmware_target_nominal,wheel_right_firmware_target_nominal,wheel_left_firmware_feedback_nominal,wheel_right_firmware_feedback_nominal,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv2/chassis_feedback,1789391509.3752267,1789391509.3751564,1789391509.3751554,2,155,138,386,0.008364279427923723,0.008364281065880903,0.008364279427923723,0.008364281065880903,0.007593879140392498,0.0075452529808157,0.007607699764860461,0.007590706014351524,0.008364279427923723,0.008364281065880903,0.008364280246902313,1.1759796612605604e-08,0.0,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789391509.376943,1789391509.3767202,1789391509.3767192,3,154,138,380,0.008588423962025981,0.008588425548717832,0.008588423962025981,0.008588425548717832,0.007840460592639239,0.007800591383443527,0.007868101511094235,0.007810112284505411,0.008588423962025981,0.008588425548717832,0.008588424755371906,1.159838360102279e-08,0.0,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789391509.3845305,1789391509.3842568,1789391509.3842554,1,160,139,399,0.010974700899876856,0.010974671650927565,0.010974700899876856,0.010974671650927565,0.010179188148789235,0.010110699130578823,0.010203060295017248,0.010139955202996303,0.010974700899876856,0.010974671650927565,0.01097468627540221,-2.158843561273179e-07,0.0,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789391509.3873823,1789391509.387198,1789391509.3871908,2,156,139,389,0.010313607008786502,0.010313608553387716,0.010313607008786502,0.010313608553387716,0.00936366196288964,0.009303702860709561,0.009380703537194621,0.009359748896436974,0.0103136070087865,0.010313608553387716,0.010313607781087107,1.108954272661031e-08,0.0,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789391509.3887103,1789391509.388604,1789391509.3886034,3,155,140,383,0.012685459313927278,0.012685460888491968,0.012685459313927278,0.012685460888491968,0.011580686315689634,0.01152179713737557,0.009774001816594402,0.009701965371816786,0.010668808897313102,0.010668810413570597,0.01066880965544185,1.108352327561214e-08,0.0,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789391509.392428,1789391509.3921993,1789391509.3921924,1,161,140,401,0.012049605721173522,0.012049574643230102,0.012049605721173522,0.012049574643230102,0.011176177362239435,0.01110098121786216,0.010203060295017248,0.010139955202996303,0.010974700899876856,0.010974671650927565,0.01097468627540221,-2.158843561273179e-07,0.0,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789391509.3953447,1789391509.3951771,1789391509.3951745,2,157,140,391,0.012349928947917045,0.012349930551977239,0.012349928947917045,0.012349930551977239,0.011212426441639913,0.011140628773258391,0.011232832709946227,0.011207740555266042,0.012349928947917045,0.012349930551977239,0.012349929749947142,1.151643148372781e-08,0.0,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789391509.4009213,1789391509.4006398,1789391509.4006371,3,156,141,386,0.014914436277422968,0.014914437761567386,0.014914436277422968,0.014914437761567386,0.01361554231737985,0.013546305318924952,0.011621513101606442,0.011535859903287508,0.012685459313927278,0.012685460888491968,0.012685460101209623,1.1509736610060694e-08,0.0,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789391509.4043689,1789391509.4042716,1789391509.4042704,1,162,141,404,0.015474775344990985,0.01547474350830414,0.015474775344990985,0.01547474350830414,0.014353069959170876,0.014256506318539116,0.014386730657831503,0.014297758597524848,0.015474775344990985,0.01547474350830414,0.015474759426647562,-2.3498425781770625e-07,0.0,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789391509.40729,1789391509.4072022,1789391509.4071949,2,158,141,394,0.014584921637794152,0.01458492314863355,0.014584921637794152,0.01458492314863355,0.01324156290376317,0.013156771513943065,0.013265662137485286,0.013236028654607126,0.014584921637794152,0.01458492314863355,0.01458492239321385,1.0847148055110876e-08,0.0,False,False,False,False,False,False,False
