topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_firmware_target_nominal,wheel_right_firmware_target_nominal,wheel_left_firmware_feedback_nominal,wheel_right_firmware_feedback_nominal,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1789642323.6563678,1789642323.6557517,1789642323.6557338,1,2087,141,1073664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45120906829834,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789642323.6667583,1789642323.659661,1789642323.659605,2,1965,141,1073019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.940439224243164,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789642323.6678495,1789642323.6677577,1789642323.6637359,1,2088,142,1073666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45120906829834,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789642323.6732397,1789642323.6628253,1789642323.6587636,3,1872,142,3078579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16036605834961,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789642323.6743534,1789642323.6708171,1789642323.6668174,3,1873,142,3078581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16036605834961,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789642323.6752453,1789642323.6717536,1789642323.6676958,2,1966,142,1073021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.940439224243164,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789642323.6758144,1789642323.6757405,1789642323.6717348,1,2089,143,1073668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45120906829834,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789642323.6832144,1789642323.6796052,1789642323.675589,2,1967,143,1073023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.940439224243164,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789642323.6856506,1789642323.6827724,1789642323.678807,3,1874,144,3078583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16036605834961,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789642323.687822,1789642323.6877427,1789642323.6877272,1,2090,144,1073672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45120906829834,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789642323.6956077,1789642323.6916354,1789642323.6915886,2,1968,145,1073027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.940439224243164,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789642323.6958642,1789642323.6957836,1789642323.6957648,1,2091,145,1073674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45120906829834,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789642323.6977742,1789642323.690771,1789642323.6868558,3,1875,145,3078585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16036605834961,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789642323.7031636,1789642323.6996126,1789642323.6995635,2,1969,145,1073029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.940439224243164,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789642323.7058573,1789642323.7028787,1789642323.7028685,3,1876,146,3078589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16036605834961,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789642323.707939,1789642323.7077467,1789642323.7037725,1,2092,146,1073676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45120906829834,False,False,False,False,False,False,False
