topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1788424095.3877957,1788424095.3875654,1788424095.3835988,1,104825,54855,1162696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24014663696289,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788424095.4061038,1788424095.3996515,1788424095.3996396,1,104826,54856,1162700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24014663696289,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788424095.4077504,1788424095.4075682,1788424095.407554,1,104827,54857,1162702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24014663696289,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788424095.4125648,1788424095.402888,1788424095.4028435,2,101250,54857,277017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135457992553711,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788424095.4158802,1788424095.4072633,1788424095.4031339,3,96601,54289,358274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.215238571166992,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788424095.4180853,1788424095.411019,1788424095.4109716,2,101251,54858,277019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135457992553711,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788424095.4197068,1788424095.4195962,1788424095.4155924,1,104828,54858,1162704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24014663696289,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788424095.425208,1788424095.4192655,1788424095.4192517,3,96602,54291,358278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.20637321472168,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788424095.4276187,1788424095.4275644,1788424095.4235907,1,104829,54859,1162706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24014663696289,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788424095.4308245,1788424095.4229922,1788424095.418935,2,101252,54859,277021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135457992553711,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788424095.433575,1788424095.4272542,1788424095.42724,3,96603,54291,358280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.20637321472168,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788424095.4383252,1788424095.4310083,1788424095.4269128,2,101253,54860,277023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135457992553711,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788424095.4397125,1788424095.4396036,1788424095.4395885,1,104830,54860,1162710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24014663696289,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788424095.4457932,1788424095.4392202,1788424095.4352355,3,96604,54292,358282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.20637321472168,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788424095.4477293,1788424095.4476016,1788424095.4475865,1,104831,54861,1162712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24014663696289,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788424095.449267,1788424095.443011,1788424095.4429643,2,101254,54861,277027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135457992553711,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788424095.455673,1788424095.4472494,1788424095.4432447,3,96605,54293,358284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.20637321472168,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788424095.4576042,1788424095.4509888,1788424095.4509428,2,101255,54861,277029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135457992553711,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788424095.459755,1788424095.4595776,1788424095.4555676,1,104832,54862,1162714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24014663696289,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788424095.4653194,1788424095.4592392,1788424095.459226,3,96606,54295,358288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.20637321472168,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788424095.4677837,1788424095.4676778,1788424095.4636064,1,104833,54863,1162716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24014663696289,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788424095.4692373,1788424095.4630003,1788424095.4589517,2,101256,54863,277031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135457992553711,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788424095.4740686,1788424095.467249,1788424095.4672348,3,96607,54295,358290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.20637321472168,False,False,False,False,False,False,False
