topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_firmware_target_nominal,wheel_right_firmware_target_nominal,wheel_left_firmware_feedback_nominal,wheel_right_firmware_feedback_nominal,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1789620624.2504241,1789620624.2502975,1789620624.2502785,1,16883,50772,113184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772014617919922,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789620624.2588325,1789620624.2571034,1789620624.2531378,3,15475,50772,110140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.224102973937988,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789620624.2617433,1789620624.2575104,1789620624.2534735,2,16256,50773,110969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.002490997314453,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789620624.2624428,1789620624.2622914,1789620624.2582889,1,16884,50773,113186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772014617919922,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789620624.2672482,1789620624.26548,1789620624.2614617,2,16257,50773,110971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.002490997314453,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789620624.2699778,1789620624.2691581,1789620624.2691483,3,15476,50774,110144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.224102973937988,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789620624.2703843,1789620624.2702887,1789620624.2662754,1,16885,50774,113188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772014617919922,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789620624.278842,1789620624.2770598,1789620624.2770498,3,15477,50775,110146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.224102973937988,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789620624.2792168,1789620624.2775548,1789620624.277507,2,16258,50775,110975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.002490997314453,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789620624.2824233,1789620624.2822888,1789620624.282271,1,16886,50775,113192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772014617919922,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789620624.288373,1789620624.2855158,1789620624.285468,2,16259,50775,110977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.002490997314453,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789620624.2902586,1789620624.289158,1789620624.285154,3,15478,50776,110148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.224102973937988,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789620624.290444,1789620624.2902784,1789620624.290271,1,16887,50776,113194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772014617919922,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789620624.2980483,1789620624.2971618,1789620624.293143,3,15479,50777,110150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.224102973937988,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789620624.3002899,1789620624.29755,1789620624.293467,2,16260,50777,110979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.002490997314453,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789620624.3024204,1789620624.3022845,1789620624.2982721,1,16888,50777,113196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772014617919922,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789620624.3099413,1789620624.3055248,1789620624.3014712,2,16261,50777,110981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.002490997314453,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789620624.3101358,1789620624.3091593,1789620624.309149,3,15480,50778,110154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.179780006408691,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789620624.3104162,1789620624.3102853,1789620624.3062716,1,16889,50778,113198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772014617919922,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789620624.3183875,1789620624.3171701,1789620624.3171601,3,15481,50779,110156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.179780006408691,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789620624.321025,1789620624.317549,1789620624.317502,2,16262,50779,110985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.002490997314453,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789620624.3224723,1789620624.3223207,1789620624.3223038,1,16890,50779,113202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772014617919922,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789620624.327376,1789620624.3255293,1789620624.3254807,2,16263,50779,110987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.002490997314453,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789620624.3304005,1789620624.3291552,1789620624.3251486,3,15482,50779,110158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.179780006408691,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789620624.3304205,1789620624.3303065,1789620624.3302999,1,16891,50780,113204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772014617919922,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789620624.338062,1789620624.337159,1789620624.3331494,3,15483,50779,110160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.179780006408691,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789620624.3391223,1789620624.3375297,1789620624.3334787,2,16264,50779,110989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.002490997314453,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789620624.3424845,1789620624.3423154,1789620624.3382728,1,16892,50781,113206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772014617919922,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789620624.3479266,1789620624.3454382,1789620624.3414516,2,16265,50779,110991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.002490997314453,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789620624.350429,1789620624.350293,1789620624.3463056,1,16893,50782,113208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.789743423461914,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789620624.352481,1789620624.3491592,1789620624.3491492,3,15484,50780,110164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.179780006408691,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789620624.3586724,1789620624.357145,1789620624.357135,3,15485,50782,110166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.179780006408691,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789620624.3588192,1789620624.3574936,1789620624.357446,2,16266,50782,110995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.020219802856445,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789620624.3624468,1789620624.3622973,1789620624.3622746,1,16894,50783,113212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.789743423461914,False,False,False,False,False,False,False
