topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_firmware_target_nominal,wheel_right_firmware_target_nominal,wheel_left_firmware_feedback_nominal,wheel_right_firmware_feedback_nominal,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1789455325.9740407,1789455325.97396,1789455325.9739437,1,5463,51561,834349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31106185913086,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789455325.9788363,1789455325.9755576,1789455325.9715495,3,5198,51561,2044636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45289421081543,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789455325.9820194,1789455325.9819453,1789455325.9819324,1,5464,51561,834351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31106185913086,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789455325.9827983,1789455325.9805465,1789455325.9765854,2,5318,51561,839828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.108864784240723,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789455325.988427,1789455325.983567,1789455325.9795637,3,5199,51562,2044638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45289421081543,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789455325.990894,1789455325.9885585,1789455325.9845266,2,5319,51562,839830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.108864784240723,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789455325.994076,1789455325.9939518,1789455325.9899478,1,5465,51563,834353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31106185913086,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789455325.998891,1789455325.9955635,1789455325.9955535,3,5200,51563,2044642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45289421081543,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789455326.002021,1789455326.0019438,1789455325.997948,1,5466,51563,834355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31106185913086,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789455326.0035486,1789455326.0005596,1789455326.0005145,2,5320,51563,839834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.108864784240723,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789455326.0076494,1789455326.0035665,1789455326.0035565,3,5201,51564,2044644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45289421081543,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789455326.0137281,1789455326.0085585,1789455326.008514,2,5321,51564,839836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.108864784240723,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789455326.0140014,1789455326.0139337,1789455326.0139146,1,5467,51565,834359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31106185913086,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789455326.0183885,1789455326.0155685,1789455326.0115561,3,5202,51565,2044646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45289421081543,False,False,False,False,False,False,False
