topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1788955637.6290433,1788955637.6089728,1788955637.6049552,1,105263,69175,840632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.629096,1788955637.6209676,1788955637.6209538,1,105264,69175,840636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.6293821,1788955637.6289659,1788955637.6289554,1,105265,69175,840638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.635288,1788955637.6322803,1788955637.6282625,3,103948,69175,839299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34652042388916,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.6403434,1788955637.6403105,1788955637.6363106,3,103949,69175,839301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34652042388916,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.6410322,1788955637.6409662,1788955637.636951,1,105266,69175,840640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.6436756,1788955637.6437314,1788955637.6436794,2,104148,69175,303961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594725608825684,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.6490304,1788955637.6489666,1788955637.6449535,1,105267,69175,840642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.6531398,1788955637.6523135,1788955637.6523037,3,103950,69175,839305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34652042388916,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.6531692,1788955637.6517704,1788955637.6517115,2,104149,69175,303963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594725608825684,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.6602824,1788955637.6603136,1788955637.6603038,3,103951,69175,839307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34652042388916,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.6610885,1788955637.6609929,1788955637.6609826,1,105268,69175,840646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.231282234191895,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.663773,1788955637.6637897,1788955637.6597106,2,104150,69175,303965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594725608825684,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.6690242,1788955637.6689584,1788955637.6689494,1,105269,69175,840648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.231282234191895,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.6719584,1788955637.6717336,1788955637.6677024,2,104151,69175,303967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594725608825684,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.672653,1788955637.6723056,1788955637.6683035,3,103952,69175,839309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34652042388916,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.6802883,1788955637.6803002,1788955637.6762996,3,103953,69175,839311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34652042388916,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.6810105,1788955637.6809566,1788955637.6769483,1,105270,69175,840650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.231282234191895,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.6851735,1788955637.683768,1788955637.6837099,2,104152,69175,303971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594725608825684,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.689033,1788955637.6889646,1788955637.6849525,1,105271,69175,840652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.231282234191895,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.6917338,1788955637.6917639,1788955637.691705,2,104153,69175,303973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594725608825684,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.6930692,1788955637.6923542,1788955637.6923444,3,103954,69175,839315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34652042388916,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.7010157,1788955637.700958,1788955637.7009487,1,105272,69175,840656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.231282234191895,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.7014785,1788955637.7003093,1788955637.700299,3,103955,69175,839317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34652042388916,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.703736,1788955637.7037563,1788955637.6997032,2,104154,69175,303975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594725608825684,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.7090452,1788955637.7089512,1788955637.7089434,1,105273,69175,840658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.231282234191895,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.712843,1788955637.7117646,1788955637.7077076,2,104155,69175,303977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594725608825684,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.7135131,1788955637.7123013,1788955637.7083056,3,103956,69175,839319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34652042388916,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.7210052,1788955637.7209542,1788955637.7169435,1,105274,69175,840660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.231282234191895,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.721517,1788955637.7203603,1788955637.7163084,3,103957,69175,839321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34652042388916,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.72435,1788955637.7237267,1788955637.7236667,2,104156,69175,303981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594725608825684,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.728996,1788955637.7289484,1788955637.72498,1,105275,69175,840662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.231282234191895,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.7323475,1788955637.731754,1788955637.7316947,2,104157,69175,303983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594725608825684,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.7333612,1788955637.7323103,1788955637.7323005,3,103958,69175,839325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34652042388916,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.7410924,1788955637.7409472,1788955637.7409408,1,105276,69175,840666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.231282234191895,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.7415187,1788955637.7403593,1788955637.7403498,3,103959,69175,839327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34652042388916,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.7436635,1788955637.743717,1788955637.7396638,2,104158,69175,303985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594725608825684,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.7490587,1788955637.748959,1788955637.7489488,1,105277,69175,840668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.231282234191895,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.751773,1788955637.7517614,1788955637.7476823,2,104159,69175,303987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594725608825684,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.7525969,1788955637.7523162,1788955637.7482882,3,103960,69175,839329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222417831420898,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.76027,1788955637.7603111,1788955637.756349,3,103961,69175,839331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222417831420898,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.761068,1788955637.7609677,1788955637.7569556,1,105278,69175,840670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.231282234191895,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.7637618,1788955637.7637682,1788955637.7637086,2,104160,69175,303991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594725608825684,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.7690651,1788955637.7689602,1788955637.7649543,1,105279,69175,840672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.231282234191895,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.772956,1788955637.7723048,1788955637.772295,3,103962,69175,839335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222417831420898,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.772981,1788955637.7717526,1788955637.7716937,2,104161,69175,303993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594725608825684,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.7808332,1788955637.7803116,1788955637.7803018,3,103963,69175,839337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222417831420898,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.7810724,1788955637.7809663,1788955637.7809544,1,105280,69175,840676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.231282234191895,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.7836823,1788955637.783703,1788955637.779653,2,104162,69175,303995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594725608825684,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.789019,1788955637.788969,1788955637.7889555,1,105281,69175,840678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.231282234191895,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.7938807,1788955637.7923465,1788955637.7882972,3,103964,69175,839339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222417831420898,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.793988,1788955637.7917001,1788955637.7876508,2,104163,69175,303997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594725608825684,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.8003223,1788955637.8003106,1788955637.7963028,3,103965,69175,839341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222417831420898,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.8010073,1788955637.8009574,1788955637.7969482,1,105282,69175,840680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.231282234191895,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.803712,1788955637.8036976,1788955637.8036518,2,104164,69175,304001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.8090568,1788955637.8089695,1788955637.8049514,1,105283,69177,840682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.231282234191895,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.812414,1788955637.811724,1788955637.811679,2,104165,69177,304003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.812425,1788955637.812314,1788955637.8123043,3,103966,69177,839345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222417831420898,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.8210254,1788955637.8209622,1788955637.8209515,1,105284,69178,840686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.559267044067383,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.8243477,1788955637.8237014,1788955637.819564,2,104166,69178,304005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.82612,1788955637.8203182,1788955637.8203084,3,103967,69178,839347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222417831420898,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.8290231,1788955637.828966,1788955637.8289554,1,105285,69179,840688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.559267044067383,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.8317206,1788955637.8317192,1788955637.8276205,2,104167,69179,304007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.8347452,1788955637.8323104,1788955637.8282955,3,103968,69179,839349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222417831420898,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.8402643,1788955637.8402789,1788955637.83629,3,103969,69180,839351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222417831420898,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.8410223,1788955637.8409586,1788955637.8369522,1,105286,69180,840690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.559267044067383,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.8440773,1788955637.8436964,1788955637.8436508,2,104168,69180,304011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.8490129,1788955637.8489623,1788955637.8449488,1,105287,69181,840692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.559267044067383,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.852158,1788955637.851702,1788955637.8516564,2,104169,69181,304013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.8528333,1788955637.8522806,1788955637.8522708,3,103970,69181,839355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222417831420898,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.8602877,1788955637.8602834,1788955637.8602736,3,103971,69182,839357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222417831420898,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.861017,1788955637.8609562,1788955637.8609476,1,105288,69182,840696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.559267044067383,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.8637853,1788955637.863701,1788955637.8596642,2,104170,69182,304015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788955637.8690221,1788955637.8689682,1788955637.8689566,1,105289,69183,840698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.559267044067383,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788955637.8717463,1788955637.8717015,1788955637.8676932,2,104171,69183,304017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788955637.872792,1788955637.8722694,1788955637.8682625,3,103972,69183,839359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222417831420898,False,False,False,False,False,False,False
