topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1788867520.9255173,1788867520.9253938,1788867520.925384,1,401559,79802,1934758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867520.9304802,1788867520.9283688,1788867520.92832,2,400321,79803,1932168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64622688293457,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867520.9336574,1788867520.932097,1788867520.932087,3,401192,79803,1930902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45120906829834,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867520.9376614,1788867520.93746,1788867520.9374483,1,401560,79804,1934762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867520.9420185,1788867520.9401152,1788867520.9401054,3,401193,79804,1930904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45120906829834,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867520.9428122,1788867520.9403687,1788867520.9363005,2,400322,79804,1932170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64622688293457,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867520.945456,1788867520.9453957,1788867520.9453843,1,401561,79804,1934764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867520.9508708,1788867520.9483733,1788867520.9443,2,400323,79805,1932172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64622688293457,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867520.9539142,1788867520.952149,1788867520.948106,3,401194,79805,1930906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45120906829834,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867520.9574738,1788867520.9573908,1788867520.9533772,1,401562,79806,1934766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867520.961766,1788867520.9601705,1788867520.9601605,3,401195,79806,1930908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45120906829834,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867520.9626553,1788867520.9603698,1788867520.9603212,2,400324,79806,1932176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64622688293457,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867520.965481,1788867520.9653926,1788867520.9613905,1,401563,79806,1934768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867520.9704027,1788867520.9683719,1788867520.9683228,2,400325,79807,1932178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64622688293457,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867520.9735506,1788867520.9721067,1788867520.972097,3,401196,79807,1930912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45120906829834,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867520.9775796,1788867520.9774287,1788867520.9774177,1,401564,79808,1934772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867520.9828255,1788867520.9801302,1788867520.9801204,3,401197,79808,1930914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45120906829834,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867520.9840047,1788867520.9803712,1788867520.9763017,2,400326,79808,1932180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64622688293457,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867520.9855258,1788867520.9854221,1788867520.9854124,1,401565,79808,1934774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867520.9904063,1788867520.9883702,1788867520.9842978,2,400327,79809,1932182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64622688293457,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867520.993726,1788867520.9921565,1788867520.988095,3,401198,79809,1930916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45120906829834,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867520.9975123,1788867520.9973965,1788867520.9933836,1,401566,79810,1934776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.0016868,1788867521.0001814,1788867521.0001712,3,401199,79810,1930918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45120906829834,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.0032225,1788867521.0003588,1788867521.0003111,2,400328,79810,1932186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.60190486907959,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.0055573,1788867521.0054338,1788867521.0054219,1,401567,79810,1934778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.0103903,1788867521.0083694,1788867521.0083206,2,400329,79811,1932188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.60190486907959,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.0137658,1788867521.0121043,1788867521.0120943,3,401200,79811,1930922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45120906829834,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.0175505,1788867521.017435,1788867521.0174227,1,401568,79812,1934782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39084243774414,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.0218737,1788867521.020107,1788867521.0200973,3,401201,79812,1930924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45120906829834,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.0233097,1788867521.020371,1788867521.0163002,2,400330,79812,1932190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.60190486907959,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.0254984,1788867521.025403,1788867521.0253897,1,401569,79812,1934784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.116044044494629,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.0303614,1788867521.028373,1788867521.0243,2,400331,79813,1932192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.60190486907959,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.033708,1788867521.0321736,1788867521.0280964,3,401202,79813,1930926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45120906829834,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.0375104,1788867521.0373943,1788867521.03338,1,401570,79814,1934786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.116044044494629,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.0419714,1788867521.0401,1788867521.040087,3,401203,79814,1930928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45120906829834,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.04351,1788867521.04037,1788867521.0403218,2,400332,79814,1932196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.60190486907959,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.045478,1788867521.0453897,1788867521.0413892,1,401571,79814,1934788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.116044044494629,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.0515034,1788867521.0483713,1788867521.0483224,2,400333,79815,1932198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.60190486907959,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.0535476,1788867521.051984,1788867521.0519772,3,401204,79815,1930932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45120906829834,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.057482,1788867521.0573928,1788867521.0573883,1,401572,79816,1934792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.116044044494629,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.0615337,1788867521.059995,1788867521.059985,3,401205,79816,1930934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45120906829834,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.0628457,1788867521.0603492,1788867521.056322,2,400334,79816,1932200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.60190486907959,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.0654674,1788867521.065387,1788867521.0653787,1,401573,79816,1934794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.116044044494629,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.0713573,1788867521.068372,1788867521.0642993,2,400335,79817,1932202,-7.959432970257362e-07,-7.985749590208918e-07,-7.959432970257362e-07,-7.985749590208918e-07,0.0,0.0,0.0,0.0,10.60190486907959,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.074005,1788867521.0721223,1788867521.067984,3,401206,79817,1930936,2.46379973525729e-06,2.475293446631667e-06,2.46379973525729e-06,2.475293446631667e-06,0.0,0.0,0.0,0.0,10.282783508300781,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.0774992,1788867521.077393,1788867521.0733836,1,401574,79818,1934796,-2.575923459528131e-05,-2.676093150889162e-05,-2.575923459528131e-05,-2.676093150889162e-05,0.0,0.0,0.0,0.0,11.116044044494629,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.081578,1788867521.080065,1788867521.0800416,3,401207,79818,1930938,1.2503562263086222e-05,1.2592301850215605e-05,1.2503562263086222e-05,1.2592301850215605e-05,0.0,0.0,0.0,0.0,10.282783508300781,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.0854943,1788867521.0853927,1788867521.0813808,1,401575,79818,1934798,-2.575923459528131e-05,-2.676093150889162e-05,-2.575923459528131e-05,-2.676093150889162e-05,0.0,0.0,0.0,0.0,11.116044044494629,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.0858843,1788867521.0803673,1788867521.0803192,2,400336,79818,1932206,5.528564226912799e-06,5.505915479485508e-06,-0.0,-0.0,0.0,0.0,0.0,0.0,10.60190486907959,False,False,False,False,False,True,True
/agv2/chassis_feedback,1788867521.0904706,1788867521.0883684,1788867521.0883205,2,400337,79819,1932208,4.3116286235398724e-05,4.160162265737774e-05,4.3116286235398724e-05,4.160162265737774e-05,0.0,0.0,0.0,0.0,10.60190486907959,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.0949872,1788867521.0920331,1788867521.092013,3,401208,79819,1930942,3.477025386846913e-05,3.585798757152166e-05,3.477025386846913e-05,3.585798757152166e-05,0.0,0.0,0.0,0.0,10.282783508300781,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.097546,1788867521.097415,1788867521.0973973,1,401576,79820,1934802,2.0797995438523813e-05,1.0459948221141037e-05,-0.0,-0.0,0.0,0.0,0.0,0.0,11.116044044494629,False,False,False,False,False,True,True
/agv3/chassis_feedback,1788867521.102064,1788867521.1000175,1788867521.1000004,3,401209,79820,1930944,7.467539998389324e-05,7.73871658024439e-05,7.467539998389324e-05,7.73871658024439e-05,0.0,0.0,0.0,0.0,10.282783508300781,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.1031027,1788867521.1003714,1788867521.096302,2,400338,79820,1932210,9.757039425987662e-05,9.419546642897104e-05,9.757039425987662e-05,9.419546642897104e-05,0.0,0.0,0.0,0.0,10.60190486907959,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.1055796,1788867521.1054344,1788867521.1054215,1,401577,79820,1934804,2.0797995438523813e-05,1.0459948221141037e-05,2.0797995438523813e-05,1.0459948221141037e-05,0.0,0.0,0.0,0.0,11.116044044494629,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.1104667,1788867521.1083715,1788867521.104279,2,400339,79821,1932212,0.00017326275528683268,0.0001667865176293448,0.00017326275528683268,0.0001667865176293448,0.0,0.0,0.0,0.0,10.60190486907959,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.1137114,1788867521.1121817,1788867521.1079974,3,401210,79821,1930946,0.00013648319427357364,0.0001416868637844052,0.00013648319427357364,0.0001416868637844052,0.0,0.0,0.0,0.0,10.282783508300781,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.11753,1788867521.117403,1788867521.113385,1,401578,79822,1934806,0.00017929002312765864,0.00014464133287554512,0.00017929002312765864,0.00014464133287554512,0.0,0.0,0.0,0.0,11.116044044494629,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.1217306,1788867521.1201518,1788867521.1201398,3,401211,79822,1930948,0.00022702863275022404,0.0002351786082082974,0.00022702863275022404,0.0002351786082082974,0.0,0.0,0.0,0.0,10.282783508300781,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.1223912,1788867521.1203694,1788867521.1203215,2,400340,79822,1932216,0.00025347421246811564,0.00025359360372506125,0.00025347421246811564,0.00025359360372506125,0.0,0.0,0.0,0.0,10.60190486907959,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.1255367,1788867521.1253982,1788867521.1253867,1,401579,79822,1934808,0.00017929002312765864,0.00014464133287554512,0.00017929002312765864,0.00014464133287554512,0.0,0.0,0.0,0.0,11.116044044494629,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.1340117,1788867521.1321533,1788867521.1321428,3,401212,79823,1930952,0.0003598671378172556,0.00034984469798423647,0.0003598671378172556,0.00034984469798423647,0.0,0.0,0.0,0.0,10.282783508300781,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.1341238,1788867521.1283584,1788867521.1283107,2,400341,79823,1932218,0.00036402244440705177,0.0003657374840163828,0.00036402244440705177,0.0003657374840163828,0.0,0.0,0.0,0.0,10.60190486907959,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.1375647,1788867521.137444,1788867521.13743,1,401580,79824,1934812,0.00045869228938622323,0.00038140471231665424,0.00045869228938622323,0.00038140471231665424,0.0,0.0,0.0,0.0,11.116044044494629,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.1429496,1788867521.1403706,1788867521.1363018,2,400342,79824,1932220,0.0005120678066030691,0.0005145965727293684,0.0005120678066030691,0.0005145965727293684,0.0,0.0,0.0,0.0,10.60190486907959,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.1430166,1788867521.1401377,1788867521.1401274,3,401213,79824,1930954,0.0005251231467497728,0.0005103455215163362,0.0005251231467497728,0.0005103455215163362,0.0,0.0,0.0,0.0,10.282783508300781,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.145567,1788867521.1454065,1788867521.1453924,1,401581,79824,1934814,0.00045869228938622323,0.00038140471231665424,0.00045869228938622323,0.00038140471231665424,0.0,0.0,0.0,0.0,11.116044044494629,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.1504152,1788867521.1483467,1788867521.1442783,2,400343,79825,1932222,0.0006947381044339864,0.0006982689728422807,0.0006947381044339864,0.0006982689728422807,0.0,0.0,0.0,0.0,10.60190486907959,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.1535966,1788867521.152094,1788867521.1480868,3,401214,79825,1930956,0.0007286390901993517,0.0007080055869149779,0.0007286390901993517,0.0007080055869149779,0.0,0.0,0.0,0.0,10.282783508300781,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.1575205,1788867521.1574087,1788867521.1533875,1,401582,79826,1934816,0.0008953729450453872,0.0007484542076787459,0.0008953729450453872,0.0007484542076787459,0.0,0.0,0.0,0.0,11.116044044494629,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.1616123,1788867521.1600986,1788867521.1600876,3,401215,79826,1930958,0.0009482239037492834,0.0009782355816493784,0.0009482239037492834,0.0009782355816493784,0.0,0.0,0.0,0.0,10.282783508300781,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.162559,1788867521.1603308,1788867521.160294,2,400344,79826,1932226,0.0009062727630630294,0.0008686495771121277,0.0009062727630630294,0.0008686495771121277,0.0,0.0,0.0,0.0,10.655091285705566,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.1654897,1788867521.1653998,1788867521.1653864,1,401583,79826,1934818,0.0008953729450453872,0.0007484542076787459,0.0008953729450453872,0.0007484542076787459,0.0,0.0,0.0,0.0,11.116044044494629,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.1705418,1788867521.1683457,1788867521.1683035,2,400345,79827,1932228,0.0011517621970104966,0.001102541797622192,0.0011517621970104966,0.001102541797622192,0.0,0.0,0.0,0.0,10.655091285705566,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.1740236,1788867521.1721122,1788867521.1721017,3,401216,79827,1930962,0.0012402033235697565,0.0012794651094713578,0.0012402033235697565,0.0012794651094713578,0.0,0.0,0.0,0.0,10.282783508300781,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.177564,1788867521.1774402,1788867521.1774278,1,401584,79828,1934822,0.0015233432279996317,0.0012776506317392021,0.0015233432279996317,0.0012776506317392021,0.0,0.0,0.0,0.0,11.293333053588867,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.1815927,1788867521.1800966,1788867521.1800866,3,401217,79828,1930964,0.001588199705182256,0.0016383846581302433,0.001588199705182256,0.0016383846581302433,0.0,0.0,0.0,0.0,10.282783508300781,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.183701,1788867521.1803493,1788867521.1763172,2,400346,79828,1932230,0.001450097222961516,0.0013871812079749943,0.001450097222961516,0.0013871812079749943,0.0,0.0,0.0,0.0,10.655091285705566,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.1855867,1788867521.1854508,1788867521.1854393,1,401585,79828,1934824,0.0015233432279996317,0.0012776506317392021,0.0015233432279996317,0.0012776506317392021,0.0,0.0,0.0,0.0,11.293333053588867,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.190361,1788867521.1883712,1788867521.1842995,2,400347,79829,1932232,0.0018008883388894977,0.0017220038087293792,0.0018008883388894977,0.0017220038087293792,0.00044228394596544776,0.0,0.00022114197298272388,0.0,10.655091285705566,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.1937168,1788867521.1921175,1788867521.1881037,3,401218,79829,1930966,0.0019920960455699086,0.002058629670914478,0.0019920960455699086,0.002058629670914478,0.0,0.0,0.0,0.0,10.282783508300781,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.1975083,1788867521.1973999,1788867521.1933844,1,401586,79830,1934826,0.002294045849207852,0.0020179089069681327,0.002294045849207852,0.0020179089069681327,0.0,0.0,0.0,0.0,11.293333053588867,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.2016833,1788867521.2001214,1788867521.2001107,3,401219,79830,1930968,0.0024687712192510277,0.002546282286559034,0.0024687712192510277,0.002546282286559034,0.0,0.0,0.0,0.0,10.282783508300781,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.2023747,1788867521.20037,1788867521.200321,2,400348,79830,1932236,0.0022207958436013036,0.0020906027286239923,0.0022207958436013036,0.0020906027286239923,0.001479807432677387,0.0,0.0007399037163386935,0.0,10.655091285705566,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.2055151,1788867521.2054286,1788867521.205417,1,401587,79830,1934828,0.002294045849207852,0.0020179089069681327,0.002294045849207852,0.0020179089069681327,0.0,0.0,0.0,0.0,11.293333053588867,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.2104313,1788867521.2083654,1788867521.2083192,2,400349,79831,1932238,0.0026804001411169127,0.002523326854504398,0.0026804001411169127,0.002523326854504398,0.0018365476098348103,0.0,0.0009182738049174051,0.0,10.655091285705566,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.2136686,1788867521.2121234,1788867521.2121136,3,401220,79831,1930972,0.002994001318556142,0.00308751047845206,0.002994001318556142,0.00308751047845206,0.0,0.0033839921249593256,0.0016919960624796628,0.0,10.282783508300781,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.2175362,1788867521.2174294,1788867521.2174194,1,401588,79832,1934832,0.0033224505125389672,0.002924017206310827,0.0033224505125389672,0.002924017206310827,0.0,0.0,0.0,0.0,11.293333053588867,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.2215672,1788867521.2199943,1788867521.2121136,3,401221,79832,1930972,0.003603664099620133,0.003715485953963109,0.003603664099620133,0.003715485953963109,0.0,0.0033839921249593256,0.0016919960624796628,0.0,10.282783508300781,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.2226985,1788867521.2203662,1788867521.2162917,2,400350,79832,1932240,0.003219395968493045,0.003031548948476785,0.003219395968493045,0.003031548948476785,0.0018409518722081665,0.0,0.0009204759361040833,0.0,10.655091285705566,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.2255647,1788867521.225439,1788867521.2254295,1,401589,79832,1934834,0.0033224505125389672,0.002924017206310827,0.0033224505125389672,0.002924017206310827,0.007270563079004028,0.007130151760525861,0.007200357419764944,0.001120839617215097,11.293333053588867,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.2304914,1788867521.228365,1788867521.2242973,2,400351,79833,1932242,0.0038177150050476504,0.0035836165267576175,0.0038177150050476504,0.0035836165267576175,0.001497007544465265,0.0,0.0007485037722326325,0.0,10.655091285705566,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.2343566,1788867521.2321653,1788867521.2281091,3,401222,79833,1930976,0.004256099667849482,0.004389835808855453,0.004256099667849482,0.004389835808855453,0.0038489231226280316,0.015087242639225769,0.0094680828809269,0.003049529157578945,10.530988693237305,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.2374368,1788867521.2373931,1788867521.2334173,1,401590,79834,1934836,0.004804586362155114,0.004055390780689345,0.004804586362155114,0.004055390780689345,0.01900339454981445,0.01726064613722843,0.01813202034352144,-0.0015986197395250201,11.293333053588867,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.242073,1788867521.2401776,1788867521.2401679,3,401223,79834,1930978,0.005014658463799751,0.005171010698748669,0.005014658463799751,0.005171010698748669,0.017418764316266606,0.003871685823656368,0.010645225069961487,0.005187263246625662,10.530988693237305,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.2430415,1788867521.240343,1788867521.2402968,2,400352,79834,1932246,0.004501981027716624,0.004228267751303658,0.004501981027716624,0.004228267751303658,0.01496083150368785,0.013050448559071252,0.014005640031379551,-8.952454663813114e-05,10.655091285705566,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.2454982,1788867521.2454152,1788867521.2454083,1,401591,79834,1934838,0.004804586362155114,0.004055390780689345,0.004804586362155114,0.004055390780689345,0.006284939056258941,0.012816391469126146,0.009550665262692543,-0.0035213236697018147,11.293333053588867,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788867521.2504528,1788867521.248364,1788867521.248317,2,400353,79835,1932248,0.005243543367359802,0.004927752463212771,0.005243543367359802,0.004927752463212771,0.00907952280384534,0.0037858665010254955,0.006432694652435418,0.009970719926059246,10.655091285705566,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.2536218,1788867521.2521079,1788867521.2520978,3,401224,79835,1930982,0.005825875449050462,0.006005789952891358,0.005825875449050462,0.006005789952891358,0.007043876208454102,-0.012500275618196487,-0.0027281997048711924,-0.01364707387983799,10.530988693237305,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788867521.2575395,1788867521.2574263,1788867521.257417,1,401592,79836,1934842,0.006429213751038335,0.005660319234885483,0.006429213751038335,0.005660319234885483,-0.006847796121078766,-0.013367546031481494,-0.01010767107628013,-0.012447993271052837,11.293333053588867,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788867521.2616029,1788867521.2601042,1788867521.260094,3,401225,79836,1930984,0.007130599682870654,0.0067044403412568915,0.007130599682870654,0.0067044403412568915,-0.001905622694462209,0.005578556028072262,0.0018364666668050263,-0.04259616136550903,10.530988693237305,False,False,False,False,False,False,False
