topic,bag_stamp,header_stamp,layout_label,data_json
/multi_agv/formal_algorithm_state,1788867520.8966038,1788867520.8966038,formal_algorithm_state_v2:header10+3x29,"[0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,1788867520.8965242,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.005251536238685512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0006027226397211769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
/multi_agv/formal_algorithm_state,1788867520.9064944,1788867520.9064944,formal_algorithm_state_v2:header10+3x29,"[0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,1788867520.9063869,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.005155120323056351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0006027226397211851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
/multi_agv/formal_algorithm_state,1788867520.9166055,1788867520.9166055,formal_algorithm_state_v2:header10+3x29,"[0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,1788867520.9164898,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.005155120323056341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0006027226397211851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
/multi_agv/formal_algorithm_state,1788867520.92649,1788867520.92649,formal_algorithm_state_v2:header10+3x29,"[0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,1788867520.926351,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0051551203230563395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0006027226397211851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
/multi_agv/formal_algorithm_state,1788867520.9366717,1788867520.9366717,formal_algorithm_state_v2:header10+3x29,"[0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,1788867520.9365995,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.005614640913538215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.00012398010273087127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
/multi_agv/formal_algorithm_state,1788867520.946712,1788867520.946712,formal_algorithm_state_v2:header10+3x29,"[0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,1788867520.946632,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.005614640913538233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.000123980102730871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
/multi_agv/formal_algorithm_state,1788867520.9566848,1788867520.9566848,formal_algorithm_state_v2:header10+3x29,"[0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,1788867520.9565787,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.005614640913538233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.000123980102730871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
/multi_agv/formal_algorithm_state,1788867520.966617,1788867520.966617,formal_algorithm_state_v2:header10+3x29,"[0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,1788867520.9664927,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.005614640913538233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.000547351895584433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
/multi_agv/formal_algorithm_state,1788867520.9765923,1788867520.9765923,formal_algorithm_state_v2:header10+3x29,"[0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,1788867520.9765275,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.005614640913538233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0005473518955844286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
/multi_agv/formal_algorithm_state,1788867520.9866645,1788867520.9866645,formal_algorithm_state_v2:header10+3x29,"[0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,1788867520.986601,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.005614640913538233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0005473518955844286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
