topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_firmware_target_nominal,wheel_right_firmware_target_nominal,wheel_left_firmware_feedback_nominal,wheel_right_firmware_feedback_nominal,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1789558156.5094113,1789558156.509334,1789558156.509328,1,12595,50417,334171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745421409606934,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.5183275,1789558156.5176783,1789558156.513683,3,6669,50417,45253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.984762191772461,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.5183418,1789558156.5150297,1789558156.5109549,2,10394,50417,44284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.321611404418945,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.5214727,1789558156.5213702,1789558156.5173283,1,12596,50418,334173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745421409606934,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.5254943,1789558156.5230303,1789558156.5189455,2,10395,50417,44286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.321611404418945,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.5295138,1789558156.5293941,1789558156.5253756,1,12597,50419,334175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745421409606934,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.5323732,1789558156.5295746,1789558156.5295603,3,6670,50419,45257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.984762191772461,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.5361185,1789558156.5348833,1789558156.5348482,2,10396,50419,44290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.321611404418945,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.5410705,1789558156.5376906,1789558156.537677,3,6671,50419,45259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.984762191772461,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.541387,1789558156.541335,1789558156.5413213,1,12598,50420,334179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745421409606934,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.5449383,1789558156.5430195,1789558156.5429747,2,10397,50420,44292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.321611404418945,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.5494883,1789558156.5493922,1789558156.5493755,1,12599,50421,334181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745421409606934,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.549508,1789558156.5497055,1789558156.545684,3,6672,50421,45261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.984762191772461,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.5552115,1789558156.5550373,1789558156.5508618,2,10398,50421,44294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.321611404418945,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.5575829,1789558156.5576863,1789558156.5536604,3,6673,50421,45263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.984762191772461,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.5614831,1789558156.5613878,1789558156.5573266,1,12600,50422,334183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745421409606934,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.5634568,1789558156.563052,1789558156.5589488,2,10399,50422,44296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.321611404418945,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.569474,1789558156.5693939,1789558156.5653224,1,12601,50423,334185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745421409606934,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.570589,1789558156.5695834,1789558156.5695713,3,6674,50423,45267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.984762191772461,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.576362,1789558156.5750046,1789558156.5749593,2,10400,50423,44300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.321611404418945,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.5781863,1789558156.5776367,1789558156.5776258,3,6675,50423,45269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.984762191772461,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.5814397,1789558156.5813656,1789558156.5813522,1,12602,50424,334189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745421409606934,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.5835817,1789558156.5830135,1789558156.5829685,2,10401,50424,44302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.321611404418945,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.589514,1789558156.5893898,1789558156.5893736,1,12603,50425,334191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745421409606934,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.5895422,1789558156.5896006,1789558156.5856347,3,6676,50424,45271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.984762191772461,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.596295,1789558156.5949082,1789558156.5909526,2,10402,50425,44304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.321611404418945,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.5971634,1789558156.5976384,1789558156.593484,3,6677,50425,45273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.984762191772461,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.6014717,1789558156.6013842,1789558156.5973232,1,12604,50426,334193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745421409606934,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.603129,1789558156.6030605,1789558156.5989509,2,10403,50426,44306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.321611404418945,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.6094768,1789558156.6093895,1789558156.6053553,1,12605,50427,334195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745421409606934,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.6097336,1789558156.6094885,1789558156.609479,3,6678,50426,45277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.984762191772461,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.6192296,1789558156.6175246,1789558156.617515,3,6679,50427,45279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.984762191772461,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.6192567,1789558156.615046,1789558156.6149912,2,10404,50427,44310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.321611404418945,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.621464,1789558156.6213787,1789558156.6213613,1,12606,50428,334199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745421409606934,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.6267025,1789558156.623083,1789558156.6230288,2,10405,50428,44312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.321611404418945,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.629483,1789558156.6293828,1789558156.6293623,1,12607,50429,334201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745421409606934,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.6300209,1789558156.6296842,1789558156.6255836,3,6680,50428,45281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.984762191772461,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.635153,1789558156.6350753,1789558156.6309948,2,10406,50429,44314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.321611404418945,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.6412597,1789558156.6376505,1789558156.6335375,3,6681,50429,45283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.984762191772461,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.6414022,1789558156.641336,1789558156.6373284,1,12608,50430,334203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745421409606934,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.6433177,1789558156.6430523,1789558156.638996,2,10407,50430,44316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.321611404418945,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.6492198,1789558156.6496584,1789558156.6496484,3,6682,50430,45287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.975897789001465,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.6494231,1789558156.6493454,1789558156.6453576,1,12609,50431,334205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745421409606934,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.6565902,1789558156.6550412,1789558156.6549914,2,10408,50431,44320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31274700164795,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.6581488,1789558156.6576037,1789558156.6575942,3,6683,50431,45289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.975897789001465,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.6615226,1789558156.6613884,1789558156.6613665,1,12610,50432,334209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.736557006835938,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.6633186,1789558156.6630535,1789558156.662998,2,10409,50431,44322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31274700164795,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.6692803,1789558156.6696413,1789558156.6656349,3,6684,50432,45291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.975897789001465,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.6694489,1789558156.669343,1789558156.6693344,1,12611,50433,334211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.736557006835938,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.67506,1789558156.6750677,1789558156.6710246,2,10410,50433,44324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31274700164795,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.6773567,1789558156.6776376,1789558156.6736057,3,6685,50433,45293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.975897789001465,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.681532,1789558156.6813567,1789558156.6773405,1,12612,50434,334213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.736557006835938,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.6852655,1789558156.6830683,1789558156.6788514,2,10411,50433,44326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31274700164795,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.6894498,1789558156.6893585,1789558156.685332,1,12613,50435,334215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.736557006835938,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.6905756,1789558156.6896298,1789558156.6896203,3,6686,50434,45297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.975897789001465,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.6963375,1789558156.6950724,1789558156.695018,2,10412,50435,44330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31274700164795,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.697931,1789558156.6974893,1789558156.6974807,3,6687,50435,45299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.975897789001465,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.7014515,1789558156.7013533,1789558156.7013352,1,12614,50436,334219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.736557006835938,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.7033541,1789558156.7030675,1789558156.7030115,2,10413,50436,44332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31274700164795,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.709425,1789558156.7093458,1789558156.7093306,1,12615,50437,334221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.736557006835938,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.710146,1789558156.7096903,1789558156.7054806,3,6688,50436,45301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.975897789001465,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.716043,1789558156.7150714,1789558156.7109954,2,10414,50437,44334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31274700164795,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.7175436,1789558156.717646,1789558156.7134836,3,6689,50437,45303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.975897789001465,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.721431,1789558156.7213492,1789558156.7173314,1,12616,50438,334223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.736557006835938,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.723044,1789558156.7230892,1789558156.7188618,2,10415,50438,44336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31274700164795,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.7296643,1789558156.7294917,1789558156.7253313,1,12617,50439,334225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.736557006835938,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.7298346,1789558156.7296422,1789558156.7296324,3,6690,50438,45307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.975897789001465,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.735361,1789558156.735073,1789558156.7350183,2,10416,50439,44340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31274700164795,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.7410367,1789558156.7376306,1789558156.7376208,3,6691,50439,45309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.975897789001465,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.7414846,1789558156.7413561,1789558156.7413373,1,12618,50440,334229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.736557006835938,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.7449923,1789558156.7430747,1789558156.7430198,2,10417,50440,44342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31274700164795,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.7495437,1789558156.7493923,1789558156.7493675,1,12619,50441,334231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.736557006835938,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.7500103,1789558156.749639,1789558156.745625,3,6692,50440,45311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.975897789001465,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.7551653,1789558156.7550921,1789558156.7509687,2,10418,50441,44344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31274700164795,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.7581248,1789558156.7576408,1789558156.7536106,3,6693,50441,45313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.975897789001465,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.7614882,1789558156.7613785,1789558156.7573338,1,12620,50442,334233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.736557006835938,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.7644734,1789558156.7630732,1789558156.7588627,2,10419,50441,44346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31274700164795,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.7694635,1789558156.7693906,1789558156.7653325,1,12621,50443,334235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.736557006835938,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.7711427,1789558156.7696385,1789558156.7696288,3,6694,50442,45317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.975897789001465,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.7759516,1789558156.775084,1789558156.7750292,2,10420,50443,44350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31274700164795,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.7792292,1789558156.77763,1789558156.7776206,3,6695,50443,45319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.975897789001465,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.7814953,1789558156.7813935,1789558156.781371,1,12622,50444,334239,1.3631296695473702e-07,1.3725694703068908e-07,1.3631296695473702e-07,1.3725694703068908e-07,1.264321780074687e-07,1.2645150024983204e-07,0.0,0.0,0.0,0.0,0.0,0.0,11.736557006835938,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.7836,1789558156.7830758,1789558156.7830215,2,10421,50444,44352,-8.67351095678416e-08,-9.818591041077824e-08,-8.67351095678416e-08,-9.818591041077824e-08,-7.874628591292642e-08,-8.857157326085202e-08,0.0,0.0,0.0,0.0,0.0,0.0,12.31274700164795,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.7894986,1789558156.7893934,1789558156.7893727,1,12623,50445,334241,1.0859064923711483e-06,1.0934211068813034e-06,1.0859064923711483e-06,1.0934211068813034e-06,1.0071934168120891e-06,1.0073423776434305e-06,0.0,0.0,0.0,0.0,0.0,0.0,11.736557006835938,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.7901547,1789558156.7896492,1789558156.7856205,3,6696,50444,45321,-1.2902754576110603e-07,-1.2587926934916404e-07,-1.2902754576110603e-07,-1.2587926934916404e-07,-1.1779057396070449e-07,-1.1433210176524717e-07,0.0,0.0,0.0,0.0,0.0,0.0,11.975897789001465,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.7950983,1789558156.7950618,1789558156.7910073,2,10422,50445,44354,-6.906022049556875e-07,-7.817570472886407e-07,-6.906022049556875e-07,-7.817570472886407e-07,-6.269936010284478e-07,-7.052076137648391e-07,0.0,0.0,0.0,0.0,0.0,0.0,12.31274700164795,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.797467,1789558156.7976415,1789558156.793637,3,6697,50445,45323,-1.027776058699585e-06,-1.002714000469824e-06,-1.027776058699585e-06,-1.002714000469824e-06,-9.38267337746943e-07,-9.107329565534642e-07,0.0,0.0,0.0,0.0,0.0,0.0,11.975897789001465,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.8014863,1789558156.8013816,1789558156.7973297,1,12624,50446,334243,3.611966187067514e-06,3.637945089703571e-06,3.611966187067514e-06,3.637945089703571e-06,3.3501490145975305e-06,3.351550681924102e-06,0.0,0.0,0.0,0.0,0.0,0.0,11.736557006835938,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.8033593,1789558156.8030918,1789558156.798997,2,10423,50446,44356,-2.2949721708088196e-06,-2.5997754967707688e-06,-2.2949721708088196e-06,-2.5997754967707688e-06,-2.083591473224191e-06,-2.3452062002647876e-06,0.0,0.0,0.0,0.0,0.0,0.0,12.31274700164795,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.809472,1789558156.8093798,1789558156.8053274,1,12625,50447,334245,8.445809471065464e-06,8.506516823022199e-06,8.445809471065464e-06,8.506516823022199e-06,7.83360607811791e-06,7.836847878680313e-06,0.0,0.0,0.0,0.0,0.0,0.0,11.736557006835938,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.8117747,1789558156.8096025,1789558156.809593,3,6698,50446,45327,-3.4140681616015815e-06,-3.3315588651311925e-06,-3.4140681616015815e-06,-3.3315588651311925e-06,-3.11673794865933e-06,-3.025948030795592e-06,0.0,0.0,0.0,0.0,0.0,0.0,12.037948608398438,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.8150918,1789558156.8150582,1789558156.8150032,2,10424,50447,44360,-5.3638263381859125e-06,-6.076089066955636e-06,-5.3638263381859125e-06,-6.076089066955636e-06,-4.869785770936266e-06,-5.481120108596012e-06,0.0,0.0,0.0,0.0,0.0,0.0,12.303882598876953,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.8176718,1789558156.8176217,1789558156.817612,3,6699,50447,45329,-7.982390638939222e-06,-7.7895833835252e-06,-7.982390638939222e-06,-7.7895833835252e-06,-7.287206537122509e-06,-7.0750286740522455e-06,0.0,0.0,0.0,0.0,0.0,0.0,12.037948608398438,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.8214161,1789558156.82135,1789558156.8213327,1,12626,50448,334249,1.636076429311105e-05,1.647829205580556e-05,1.636076429311105e-05,1.647829205580556e-05,1.5174837065440096e-05,1.518105128438861e-05,0.0,0.0,0.0,0.0,0.0,0.0,11.674505233764648,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.8232028,1789558156.823075,1789558156.82302,2,10425,50448,44362,-1.0385922380009182e-05,-1.176484360977233e-05,-1.0385922380009182e-05,-1.176484360977233e-05,-9.429316654819745e-06,-1.0612833382365104e-05,0.0,0.0,0.0,0.0,0.0,0.0,12.303882598876953,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789558156.8295019,1789558156.829381,1789558156.8293633,1,12627,50449,334251,2.7708193994805662e-05,2.790712605221712e-05,2.7708193994805662e-05,2.790712605221712e-05,2.5699736376363897e-05,2.5710159181779018e-05,0.0,0.0,0.0,0.0,0.0,0.0,11.674505233764648,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.829828,1789558156.8296602,1789558156.8256187,3,6700,50448,45331,-1.546175977791359e-05,-1.5088490235320304e-05,-1.546175977791359e-05,-1.5088490235320304e-05,-1.4115199571841911e-05,-1.3704391596709211e-05,0.0,0.0,0.0,0.0,0.0,0.0,12.037948608398438,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789558156.8357413,1789558156.8350732,1789558156.8310158,2,10426,50449,44364,-1.758208070068575e-05,-1.9916096878245274e-05,-1.758208070068575e-05,-1.9916096878245274e-05,-1.596266564599671e-05,-1.7965918188686333e-05,0.0,0.0,0.0,0.0,0.0,0.0,12.303882598876953,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789558156.8379886,1789558156.8376489,1789558156.8336136,3,6701,50449,45333,-2.618352174774164e-05,-2.5551711211153806e-05,-2.618352174774164e-05,-2.5551711211153806e-05,-2.390320637958508e-05,-2.3207799517540213e-05,0.0,0.0,0.0,0.0,0.0,0.0,12.037948608398438,False,False,False,False,False,False,False
