topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1788938460.3628092,1788938460.3462682,1788938460.3462565,1,371036,79737,1136378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.885567665100098,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788938460.3628213,1788938460.354384,1788938460.3543725,1,371037,79738,1136380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.885567665100098,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788938460.3666117,1788938460.366482,1788938460.3622553,1,371038,79739,1136382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.885567665100098,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788938460.374404,1788938460.3743243,1788938460.3703108,1,371039,79740,1136384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.885567665100098,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788938460.3769789,1788938460.3619432,1788938460.3618984,2,4701,50552,89754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.922710418701172,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788938460.3824239,1788938460.3740811,1788938460.370006,2,4702,50553,89756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.922710418701172,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788938460.382443,1788938460.3766558,1788938460.3766415,3,4257,50553,88656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.807472229003906,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788938460.3863535,1788938460.3862708,1788938460.3862572,1,371040,79741,1136388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.885567665100098,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788938460.3886795,1788938460.3820646,1788938460.3780007,2,4703,50553,89758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.851795196533203,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788938460.3928225,1788938460.38857,1788938460.384581,3,4258,50554,88658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.807472229003906,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788938460.3944435,1788938460.3943222,1788938460.3943102,1,371041,79742,1136390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.885567665100098,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788938460.3993,1788938460.3940518,1788938460.3940077,2,4704,50555,89762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.851795196533203,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788938460.4064085,1788938460.4063249,1788938460.402308,1,371042,79743,1136392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.885567665100098,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788938460.4071915,1788938460.4020534,1788938460.4020092,2,4705,50556,89764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.851795196533203,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788938460.4130402,1788938460.3966062,1788938460.392547,3,4259,50554,88660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.807472229003906,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788938460.4144135,1788938460.4143033,1788938460.410284,1,371043,79744,1136394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.885567665100098,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788938460.4184647,1788938460.414055,1788938460.4099913,2,4706,50557,89766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.851795196533203,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788938460.4212897,1788938460.4085982,1788938460.4085884,3,4260,50556,88664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.807472229003906,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788938460.426452,1788938460.4263246,1788938460.4263139,1,371044,79745,1136398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.885567665100098,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788938460.4280355,1788938460.4220412,1788938460.4179971,2,4707,50558,89768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.851795196533203,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788938460.434071,1788938460.4166436,1788938460.4166338,3,4261,50557,88666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.807472229003906,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788938460.4343207,1788938460.4342659,1788938460.4342563,1,371045,79746,1136400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.885567665100098,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788938460.4393249,1788938460.4340403,1788938460.4339962,2,4708,50559,89772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.851795196533203,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788938460.4408746,1788938460.428598,1788938460.4245963,3,4262,50558,88668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.807472229003906,False,False,False,False,False,False,False
