stamp,evaluation_active,agv1_wheel_left_raw,agv1_wheel_left_applied,agv1_wheel_left_actual,agv1_wheel_left_reported_limit,agv1_wheel_left_speed_limit_active,agv1_wheel_left_accel_limit_active,agv1_wheel_left_decel_limit_active,agv1_wheel_right_raw,agv1_wheel_right_applied,agv1_wheel_right_actual,agv1_wheel_right_reported_limit,agv1_wheel_right_speed_limit_active,agv1_wheel_right_accel_limit_active,agv1_wheel_right_decel_limit_active,agv1_wheel_left_pre_limit,agv1_wheel_right_pre_limit,agv1_wheel_left_fleet_scaled,agv1_wheel_right_fleet_scaled,agv2_wheel_left_raw,agv2_wheel_left_applied,agv2_wheel_left_actual,agv2_wheel_left_reported_limit,agv2_wheel_left_speed_limit_active,agv2_wheel_left_accel_limit_active,agv2_wheel_left_decel_limit_active,agv2_wheel_right_raw,agv2_wheel_right_applied,agv2_wheel_right_actual,agv2_wheel_right_reported_limit,agv2_wheel_right_speed_limit_active,agv2_wheel_right_accel_limit_active,agv2_wheel_right_decel_limit_active,agv2_wheel_left_pre_limit,agv2_wheel_right_pre_limit,agv2_wheel_left_fleet_scaled,agv2_wheel_right_fleet_scaled,agv3_wheel_left_raw,agv3_wheel_left_applied,agv3_wheel_left_actual,agv3_wheel_left_reported_limit,agv3_wheel_left_speed_limit_active,agv3_wheel_left_accel_limit_active,agv3_wheel_left_decel_limit_active,agv3_wheel_right_raw,agv3_wheel_right_applied,agv3_wheel_right_actual,agv3_wheel_right_reported_limit,agv3_wheel_right_speed_limit_active,agv3_wheel_right_accel_limit_active,agv3_wheel_right_decel_limit_active,agv3_wheel_left_pre_limit,agv3_wheel_right_pre_limit,agv3_wheel_left_fleet_scaled,agv3_wheel_right_fleet_scaled
1788934963.4581997,True,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,False,False,False,nan,nan,nan,nan,False,False,False,nan,nan,nan,nan
1788934963.4682405,True,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan
1788934963.4781818,True,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan
1788934963.4883451,True,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan
1788934963.4983091,True,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan
1788934963.5083337,True,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan
1788934963.5182257,True,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan
1788934963.5283368,True,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan
1788934963.538291,True,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan
1788934963.5481873,True,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan
1788934963.5581882,True,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan
1788934963.568186,True,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan,0.0,0.0,0.0,0.15,False,False,False,0.0,0.0,0.0,0.15,False,False,False,nan,nan,nan,nan
