stamp,evaluation_active,m2b_agv1_z,m2b_agv1_upsilon,m2b_agv1_phi,m2b_agv1_reference_acceleration,m2b_agv1_zeta_z,m2b_agv1_zeta_v,m2b_agv1_zeta_phi,m2b_agv1_debug_s_actual,m2b_agv1_debug_s_dot_actual,m2b_agv1_position_error,m2b_agv1_velocity_error,m2b_agv1_psi,m2b_agv1_gamma,m2b_agv1_gamma_inverse_upsilon,m2b_agv1_composite_error,m2b_agv1_channel_input_raw,m2b_agv1_channel_input_limited,m2b_agv1_reported_capability,m2b_agv1_delta_inverse,m2b_agv1_mapping_zeta,m2b_agv2_z,m2b_agv2_upsilon,m2b_agv2_phi,m2b_agv2_reference_acceleration,m2b_agv2_zeta_z,m2b_agv2_zeta_v,m2b_agv2_zeta_phi,m2b_agv2_debug_s_actual,m2b_agv2_debug_s_dot_actual,m2b_agv2_position_error,m2b_agv2_velocity_error,m2b_agv2_psi,m2b_agv2_gamma,m2b_agv2_gamma_inverse_upsilon,m2b_agv2_composite_error,m2b_agv2_channel_input_raw,m2b_agv2_channel_input_limited,m2b_agv2_reported_capability,m2b_agv2_delta_inverse,m2b_agv2_mapping_zeta,m2b_agv3_z,m2b_agv3_upsilon,m2b_agv3_phi,m2b_agv3_reference_acceleration,m2b_agv3_zeta_z,m2b_agv3_zeta_v,m2b_agv3_zeta_phi,m2b_agv3_debug_s_actual,m2b_agv3_debug_s_dot_actual,m2b_agv3_position_error,m2b_agv3_velocity_error,m2b_agv3_psi,m2b_agv3_gamma,m2b_agv3_gamma_inverse_upsilon,m2b_agv3_composite_error,m2b_agv3_channel_input_raw,m2b_agv3_channel_input_limited,m2b_agv3_reported_capability,m2b_agv3_delta_inverse,m2b_agv3_mapping_zeta,m2b_delta_z,m2b_delta_w
1789620624.258445,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.2684393,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.2784376,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.2884364,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.298438,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.308436,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.3184419,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.3284361,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.3384404,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.3484678,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.358447,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.3684747,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.3784454,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.3884392,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.398438,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.4084332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.418442,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.4284325,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.4384696,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.4484313,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.4584582,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.4684317,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.478432,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.4884317,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.4984307,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.5084434,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789620624.51845,True,0.0,0.0,0.0,1.4667789549198032e-07,0.0,-6.303512864118162e-08,-1.882450699790287e-05,-0.012644562564970967,0.0,-0.012644562564970967,0.0,0.0,1.0,0.0,-0.01580570320621371,0.056110393059954154,0.056110393059954154,0.1599999999999905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059982227284337865,0.0,0.0059982227284337865,0.0,0.0,1.0,0.0,0.007497778410542233,-0.026617113357424928,-0.026617113357424928,0.16000000000000766,1.0,0.0,0.0,0.0,0.0,9.534063206978721e-08,0.0,-4.0972833616768055e-08,-1.2235929548636869e-05,0.006099302745315831,0.0,0.006099302745315831,0.0,0.0,1.0,0.0,0.0076241284316447885,-0.02706556059170693,-0.02706556059170693,0.16000000000000766,1.0,0.0,0.0,0.0
1789620624.5284343,True,2.232780050771057e-08,9.112733094563502e-06,0.0,-4.12476772890387e-05,2.0602738754410667e-08,1.7715674967856084e-05,-0.0009904876181262977,-0.012644562564970967,0.0,-0.012644584892771475,-9.112733094563502e-06,-9.113127001587975e-06,1.0000864549383806,-1.648862420620316e-13,-0.015814844242965934,0.056100149547899894,0.056100149547899894,0.15999999999999145,0.9999567758658028,-1.6490049729192888e-13,2.3323607935489638e-08,-2.9728343442017407e-09,0.0009164320916666669,0.0009588929126253979,1.8677844230541173e-09,-1.8248588748534305e-05,0.0018328641833333338,0.0059982227284337865,0.0,0.005998199404825851,2.9728343442017407e-09,2.9728343022791085e-09,0.9999999717961872,4.0798266271752857e-19,0.007497752228866616,-0.025658129672914146,-0.025658129672914146,0.16000000000000858,1.0000000141019068,4.079826512108619e-19,2.2451630940214588e-08,9.129909985282399e-06,0.0,-3.4353752562181525e-05,1.3411023975181195e-08,1.4756701169659276e-05,-0.000964568183865427,0.006099302745315838,0.0,0.006099280293684898,-9.129909985282399e-06,-9.130305378664702e-06,1.000086617901659,-1.3784617386909484e-13,0.007614970061727458,-0.027060784222668947,-0.027060784222668947,0.16000000000000858,0.9999566943967475,-1.378581138154271e-13,9.958074277790668e-10,9.132882819626601e-06
1789620624.53845,True,1.3313057360403602e-07,1.7872354711192182e-05,0.0,-7.850386643838257e-05,2.1027061829920683e-07,3.3628855956988154e-05,-0.001079706834068963,-0.012628381412570201,0.0,-0.012628514543143805,-1.7872354711192182e-05,-1.787386984048032e-05,1.0001695613290131,-1.2069834783487056e-12,-0.015803517048770234,0.05602144013249331,0.05602144013249331,0.15999999999999687,0.9999152321628355,-1.2071881360713912e-12,4.9594875108477304e-08,3.7837761405770555e-07,0.0009164320916666669,0.0009982808623182832,-1.6802557847386983e-07,-3.508802917107531e-05,0.0018328641833333336,0.006000817888853503,0.0,0.006000768293978395,-3.7837761405770555e-07,-3.7837829319494647e-07,1.0000035897377244,6.880690350748891e-15,0.007500581989179798,-0.025628508576145684,-0.025628508576145684,0.16000000000000544,0.9999982051368879,6.880715050622613e-15,1.3408475508678844e-07,1.7972429687998537e-05,0.0,-6.600506895647446e-05,1.687473153717047e-07,2.8278871037154252e-05,-0.0010225606742281595,0.006099302745315831,0.0,0.0060991686605607436,-1.7972429687998537e-05,-1.7973961832094004e-05,1.0001705107930026,-1.0262121122167023e-12,0.007605986863868835,-0.027054050406080304,-0.027054050406080304,0.16000000000000544,0.9999147575748863,-1.0263870924577451e-12,8.448987997831114e-08,1.7594052073940833e-05
1789620624.5484307,True,3.2678222460402924e-07,2.621936063205986e-05,0.0,-0.0001105487406916481,5.45004273256042e-07,4.722768380405895e-05,-0.0012005493743682128,-0.012628381412570201,0.0,-0.012628708194794806,-2.621936063205986e-05,-2.6222621404854674e-05,1.0002487544345995,-3.657680410504709e-12,-0.01581210786489836,0.05601869751314306,0.05601869751314306,0.1599999999999995,0.9998756503880954,-3.658590274727169e-12,8.372548065573718e-08,1.163158932720038e-06,0.0009164320916666669,0.0010341745708178302,-4.89411081260137e-07,-5.0347692360029955e-05,0.0018328641833333338,0.006000817888853503,0.0,0.006000734163372847,-1.163158932720038e-06,-1.163165350486017e-06,1.000011035110665,6.735916750358301e-14,0.007499754538865573,-0.025589103725957813,-0.025589103725957813,0.1599999999999995,0.9999944824990048,6.735991081945072e-14,3.300798179675821e-07,2.645464959341017e-05,0.0,-9.400284573457836e-05,4.4911649028808164e-07,4.0166473282617695e-05,-0.0011011083254226718,0.006110862035742647,0.0,0.006110531955924679,-2.645464959341017e-05,-2.6457969150144076e-05,1.0002509867831622,-3.166297311550009e-12,0.007611706975755704,-0.02709611683644443,-0.02709611683644443,0.1599999999999995,0.9998745347114487,-3.16709201032677e-12,2.4635433731184496e-07,2.5291490660690133e-05
