topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1788935362.138793,1788935362.1263041,1788935362.1262882,1,61214,61603,361798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24014663696289,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788935362.138802,1788935362.1342673,1788935362.134255,1,61215,61604,361800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24014663696289,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788935362.1464257,1788935362.1463284,1788935362.1422958,1,61216,61605,361802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24014663696289,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788935362.1543293,1788935362.154264,1788935362.1502614,1,61217,61606,361804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24014663696289,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788935362.1664019,1788935362.1663218,1788935362.1663096,1,61218,61607,361808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24014663696289,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788935362.168809,1788935362.161355,1788935362.1573465,3,52966,61043,181279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.701099395751953,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788935362.1731873,1788935362.1488044,1788935362.148773,2,60356,61605,180467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.197508811950684,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788935362.1732006,1788935362.1568217,1788935362.1567888,2,60357,61607,180469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.197508811950684,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788935362.1732209,1788935362.1693785,1788935362.1652975,3,52967,61044,181281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.701099395751953,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788935362.1743608,1788935362.1742632,1788935362.1742527,1,61219,61608,361810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24014663696289,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788935362.1774786,1788935362.168842,1788935362.1647773,2,60358,61608,180471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.197508811950684,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788935362.180192,1788935362.1768434,1788935362.1768067,2,60359,61609,180473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.197508811950684,False,False,False,False,False,False,False
