topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1789184940.1367712,1789184940.1365914,1789184940.1365829,1,10262,51051,697302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.1620398,1789184940.1445897,1789184940.1445763,1,10263,51051,697304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.1620495,1789184940.1566875,1789184940.1525822,1,10264,51053,697306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.1646936,1789184940.1645463,1789184940.1645362,1,10265,51053,697308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.1766987,1789184940.1765945,1789184940.1765864,1,10266,51055,697312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789184940.1829631,1789184940.1779609,1789184940.1738882,2,9838,51054,137109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19582462310791,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.1847653,1789184940.184553,1789184940.1845422,1,10267,51055,697314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789184940.1879103,1789184940.184648,1789184940.1846385,3,9666,51055,136046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.037948608398438,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789184940.1930044,1789184940.1859882,1789184940.1818867,2,9839,51055,137111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19582462310791,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789184940.196655,1789184940.1926453,1789184940.1926355,3,9667,51056,136048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.037948608398438,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.196792,1789184940.1965902,1789184940.1925807,1,10268,51057,697316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789184940.1997776,1789184940.1979816,1789184940.1979394,2,9840,51057,137115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19582462310791,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.2047224,1789184940.204582,1789184940.204571,1,10269,51057,697318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789184940.2050834,1789184940.2046082,1789184940.2005746,3,9668,51057,136050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.037948608398438,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789184940.210429,1789184940.2059731,1789184940.2059264,2,9841,51057,137117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19582462310791,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789184940.2132022,1789184940.2126384,1789184940.2086384,3,9669,51058,136052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.037948608398438,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.2166822,1789184940.21658,1789184940.2165713,1,10270,51059,697322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789184940.219825,1789184940.2180414,1789184940.213887,2,9842,51059,137119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19582462310791,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.2246034,1789184940.2245429,1789184940.2245347,1,10271,51059,697324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789184940.2261157,1789184940.2246397,1789184940.22463,3,9670,51059,136056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.037948608398438,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789184940.2294724,1789184940.2259362,1789184940.2219038,2,9843,51059,137121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19582462310791,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789184940.2339013,1789184940.2326458,1789184940.232636,3,9671,51060,136058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.896117210388184,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.2366953,1789184940.236595,1789184940.232557,1,10272,51061,697326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789184940.2400684,1789184940.2378814,1789184940.2378352,2,9844,51061,137125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19582462310791,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.2447522,1789184940.244584,1789184940.2445695,1,10273,51061,697328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789184940.2471697,1789184940.2459378,1789184940.2458909,2,9845,51061,137127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19582462310791,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789184940.247286,1789184940.2446456,1789184940.2406392,3,9672,51061,136060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.896117210388184,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789184940.2531774,1789184940.252625,1789184940.2486348,3,9673,51062,136062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.896117210388184,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.2566736,1789184940.256589,1789184940.2565773,1,10274,51063,697332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789184940.2591374,1789184940.2580104,1789184940.2538874,2,9846,51063,137129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19582462310791,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.2647119,1789184940.264549,1789184940.2645395,1,10275,51063,697334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789184940.265164,1789184940.2646468,1789184940.264637,3,9674,51063,136066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.896117210388184,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789184940.2679505,1789184940.2659755,1789184940.2619047,2,9847,51063,137131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19582462310791,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789184940.2734442,1789184940.2726433,1789184940.2726336,3,9675,51064,136068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.896117210388184,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.2767794,1789184940.2765875,1789184940.2725682,1,10276,51065,697336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789184940.2795017,1789184940.277953,1789184940.2779067,2,9848,51065,137135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222417831420898,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.2847812,1789184940.2845755,1789184940.2845697,1,10277,51065,697338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506080627441406,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789184940.2853198,1789184940.2846434,1789184940.2806304,3,9676,51065,136070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.896117210388184,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789184940.2879586,1789184940.2859676,1789184940.2859213,2,9849,51065,137137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222417831420898,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789184940.2933052,1789184940.292645,1789184940.2886827,3,9677,51066,136072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.896117210388184,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.2966692,1789184940.2965522,1789184940.2965431,1,10278,51067,697342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.080586433410645,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789184940.2992532,1789184940.2978692,1789184940.2938886,2,9850,51067,137139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222417831420898,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.3046284,1789184940.3045409,1789184940.3045342,1,10279,51067,697344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.080586433410645,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789184940.3056893,1789184940.3046389,1789184940.304629,3,9678,51067,136076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.896117210388184,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789184940.30772,1789184940.3059616,1789184940.30189,2,9851,51067,137141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222417831420898,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789184940.3131287,1789184940.3126383,1789184940.3126285,3,9679,51068,136078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.896117210388184,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.3166666,1789184940.3165486,1789184940.3125317,1,10280,51069,697346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.080586433410645,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789184940.319477,1789184940.3178647,1789184940.3178267,2,9852,51069,137145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222417831420898,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.3246708,1789184940.324545,1789184940.3245363,1,10281,51069,697348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.080586433410645,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789184940.3255234,1789184940.32464,1789184940.320633,3,9680,51069,136080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.896117210388184,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789184940.326981,1789184940.3259676,1789184940.325922,2,9853,51069,137147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222417831420898,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789184940.3331416,1789184940.332609,1789184940.3286302,3,9681,51070,136082,3.200868881199767e-08,3.296939642649783e-08,3.200868881199767e-08,3.296939642649783e-08,0.0,0.0,0.0,0.0,11.896117210388184,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.3366513,1789184940.336548,1789184940.3365397,1,10282,51071,697352,2.181038776713514e-07,2.1963129427046847e-07,2.181038776713514e-07,2.1963129427046847e-07,0.0,0.0,0.0,0.0,11.080586433410645,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789184940.3387628,1789184940.3380556,1789184940.3338063,2,9854,51071,137149,2.4710263229317774e-07,2.5354879872539994e-07,2.4710263229317774e-07,2.5354879872539994e-07,0.0,0.0,0.0,0.0,11.222417831420898,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.3446405,1789184940.3445363,1789184940.3445296,1,10283,51071,697354,2.181038776713514e-07,2.1963129427046847e-07,2.181038776713514e-07,2.1963129427046847e-07,0.0,0.0,0.0,0.0,11.080586433410645,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789184940.3458147,1789184940.344642,1789184940.3446321,3,9682,51071,136086,2.554091880287765e-07,2.607913409091067e-07,2.554091880287765e-07,2.607913409091067e-07,0.0,0.0,0.0,0.0,11.896117210388184,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789184940.3477328,1789184940.3459709,1789184940.341806,2,9855,51071,137151,2.4710263229317774e-07,2.5354879872539994e-07,2.4710263229317774e-07,2.5354879872539994e-07,0.0,0.0,0.0,0.0,11.222417831420898,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789184940.3531609,1789184940.3526428,1789184940.352633,3,9683,51072,136088,8.5802150627571e-07,8.761023064871478e-07,8.5802150627571e-07,8.761023064871478e-07,0.0,0.0,0.0,0.0,11.896117210388184,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.3566525,1789184940.3565464,1789184940.3525372,1,10284,51073,697356,1.7285782343620874e-06,1.740683743924188e-06,1.7285782343620874e-06,1.740683743924188e-06,0.0,0.0,0.0,0.0,11.080586433410645,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789184940.358898,1789184940.357865,1789184940.3578262,2,9856,51073,137155,1.958407251111609e-06,2.009496212103606e-06,1.958407251111609e-06,2.009496212103606e-06,0.0,0.0,0.0,0.0,11.222417831420898,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.3646514,1789184940.3645418,1789184940.3645346,1,10285,51073,697358,1.7285782343620874e-06,1.740683743924188e-06,1.7285782343620874e-06,1.740683743924188e-06,0.0,0.0,0.0,0.0,11.080586433410645,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789184940.365372,1789184940.3646393,1789184940.3606315,3,9684,51073,136090,2.0242406910047768e-06,2.066896828855241e-06,2.0242406910047768e-06,2.066896828855241e-06,0.0,0.0,0.0,0.0,11.896117210388184,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789184940.3683655,1789184940.3659434,1789184940.365912,2,9857,51073,137157,1.958407251111609e-06,2.009496212103606e-06,1.958407251111609e-06,2.009496212103606e-06,0.0,0.0,0.0,0.0,11.222417831420898,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789184940.373143,1789184940.372641,1789184940.3686342,3,9685,51074,136092,3.934758609393088e-06,4.017674451549797e-06,3.934758609393088e-06,4.017674451549797e-06,0.0,0.0,0.0,0.0,11.896117210388184,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789184940.3766534,1789184940.3765388,1789184940.3765302,1,10286,51075,697362,5.772146242554967e-06,5.828874387646026e-06,5.772146242554967e-06,5.828874387646026e-06,0.0,0.0,0.0,0.0,11.080586433410645,False,False,False,False,False,False,False
