topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1788412298.3868132,1788412298.386667,1788412298.3866532,1,341533,69294,947370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19582462310791,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412298.398749,1788412298.3986225,1788412298.394649,1,341534,69296,947372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19582462310791,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412298.4067574,1788412298.4065862,1788412298.4025683,1,341535,69296,947374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19582462310791,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412298.4081464,1788412298.401932,1788412298.4018764,2,341086,69296,981742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79860782623291,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412298.4152057,1788412298.4097784,1788412298.4057765,3,340201,69297,982245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.931574821472168,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412298.416117,1788412298.4099305,1788412298.409876,2,341087,69297,981744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79860782623291,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412298.4186454,1788412298.418597,1788412298.4185739,1,341536,69297,947378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19582462310791,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412298.4268196,1788412298.4266748,1788412298.4266627,1,341537,69298,947380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19582462310791,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412298.4295797,1788412298.4217618,1788412298.4217522,3,340202,69298,982249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.931574821472168,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412298.4296675,1788412298.421904,1788412298.417908,2,341088,69298,981746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79860782623291,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788412298.4352167,1788412298.4297478,1788412298.4297378,3,340203,69299,982251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.931574821472168,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788412298.4376137,1788412298.4299123,1788412298.4258387,2,341089,69299,981748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79860782623291,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412298.438618,1788412298.4385657,1788412298.4346693,1,341538,69299,947382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19582462310791,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788412298.4467144,1788412298.4465983,1788412298.4425814,1,341539,69300,947384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19582462310791,False,False,False,False,False,False,False
