topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1788759155.86328,1788759155.8421216,1788759155.8380888,1,33953,51413,158486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.665640830993652,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788759155.863302,1788759155.854118,1788759155.8541012,1,33954,51414,158490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.665640830993652,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788759155.8633115,1788759155.8620977,1788759155.8620906,1,33955,51415,158492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.665640830993652,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788759155.8742063,1788759155.8741,1788759155.8701222,1,33956,51416,158494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.665640830993652,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788759155.876098,1788759155.8735232,1788759155.873506,3,5046,50761,157000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788759155.876222,1788759155.8732917,1788759155.8732464,2,16802,51074,159765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135457992553711,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788759155.8822627,1788759155.8821177,1788759155.8780687,1,33957,51417,158496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.665640830993652,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788759155.8849173,1788759155.8815312,1788759155.881514,3,5047,50762,157002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788759155.8849368,1788759155.881292,1788759155.8812475,2,16803,51075,159767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135457992553711,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788759155.8942728,1788759155.894119,1788759155.8940983,1,33958,51418,158500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.665640830993652,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788759155.8955927,1788759155.8935275,1788759155.8894982,3,5048,50763,157004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788759155.8957257,1788759155.893292,1788759155.889262,2,16804,51076,159769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135457992553711,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788759155.9022875,1788759155.9021034,1788759155.902096,1,33959,51419,158502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.665640830993652,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788759155.904186,1788759155.9015281,1788759155.8973756,3,5049,50764,157006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788759155.9042144,1788759155.901308,1788759155.8972561,2,16805,51077,159771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135457992553711,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788759155.9142492,1788759155.9140658,1788759155.9101133,1,33960,51420,158504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.665640830993652,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788759155.9153423,1788759155.9135265,1788759155.9135091,3,5050,50765,157010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788759155.916421,1788759155.9132872,1788759155.9132423,2,16806,51078,159775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135457992553711,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788759155.9221458,1788759155.9220715,1788759155.9181244,1,33961,51421,158506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.665640830993652,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788759155.92358,1788759155.9215233,1788759155.9215062,3,5051,50766,157012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788759155.9237902,1788759155.92129,1788759155.9212453,2,16807,51079,159777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135457992553711,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788759155.9342816,1788759155.9341028,1788759155.9340942,1,33962,51422,158510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.665640830993652,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788759155.9376287,1788759155.9333706,1788759155.9295135,3,5052,50767,157014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788759155.937632,1788759155.9332952,1788759155.9292688,2,16808,51080,159779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135457992553711,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788759155.942295,1788759155.9421027,1788759155.9420924,1,33963,51423,158512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.665640830993652,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788759155.943471,1788759155.9412901,1788759155.9372518,2,16809,51081,159781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135457992553711,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788759155.9467132,1788759155.9414012,1788759155.937321,3,5053,50768,157016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788759155.9541736,1788759155.9540997,1788759155.9501183,1,33964,51424,158514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.665640830993652,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788759155.955646,1788759155.9535246,1788759155.9535077,3,5054,50769,157020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788759155.9558291,1788759155.953297,1788759155.9532526,2,16810,51082,159785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135457992553711,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788759155.9621546,1788759155.9621017,1788759155.9581006,1,33965,51425,158516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.665640830993652,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788759155.9639118,1788759155.961152,1788759155.9611082,2,16811,51083,159787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135457992553711,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788759155.9645748,1788759155.961526,1788759155.9615085,3,5055,50770,157022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788759155.9742923,1788759155.9740987,1788759155.9740913,1,33966,51426,158520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.665640830993652,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788759155.9758556,1788759155.9735205,1788759155.9695132,3,5056,50771,157024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788759155.9758716,1788759155.9732893,1788759155.9692678,2,16812,51084,159789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135457992553711,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788759155.9821954,1788759155.9821122,1788759155.9820926,1,33967,51427,158522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.665640830993652,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788759155.9876842,1788759155.9815404,1788759155.9773273,3,5057,50772,157026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683369636535645,False,False,False,False,False,False,False
/agv2/chassis_feedback,1788759155.990519,1788759155.981289,1788759155.9772344,2,16813,51085,159791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135457992553711,False,False,False,False,False,False,False
/agv1/chassis_feedback,1788759155.9941895,1788759155.9941013,1788759155.9900956,1,33968,51428,158524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.967033386230469,False,False,False,False,False,False,False
/agv3/chassis_feedback,1788759155.9958136,1788759155.9935265,1788759155.9935086,3,5058,50773,157030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.807472229003906,False,False,False,False,False,False,False
