topic,bag_stamp,header_stamp,robot_id,command_seq,mode,active,target_speed_ratio_left,target_speed_ratio_right,target_accel_ratio_left,target_accel_ratio_right,target_decel_ratio_left,target_decel_ratio_right,ramp_down_time,ramp_up_time,experiment_id
/agv2/derating_command,1788940076.6831942,1788940076.6831563,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940076.7832363,1788940076.7831619,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940076.8832395,1788940076.8831255,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940076.9832377,1788940076.9831266,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940077.083264,1788940077.0831258,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940077.183345,1788940077.1831684,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940077.2831178,1788940077.2830775,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940077.3831847,1788940077.3831313,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940077.4831753,1788940077.4831266,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940077.5831661,1788940077.5831254,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940077.6833515,1788940077.683158,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940077.7831676,1788940077.7831259,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940077.8831716,1788940077.8831272,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940077.983163,1788940077.9831245,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940078.0831664,1788940078.0831268,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940078.183163,1788940078.1831264,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940078.2832928,1788940078.2831602,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940078.3832016,1788940078.3831656,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940078.4831684,1788940078.4831269,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940078.5831873,1788940078.5831277,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940078.6831968,1788940078.683131,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940078.7831995,1788940078.7831264,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940078.8832185,1788940078.8831277,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940078.983264,1788940078.9831583,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940079.0831623,1788940079.083126,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940079.1831713,1788940079.1831272,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940079.283163,1788940079.2831264,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940079.3832455,1788940079.383157,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940079.4832265,1788940079.483126,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940079.5832467,1788940079.583128,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940079.6831746,1788940079.6831274,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940079.7832909,1788940079.7831604,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940079.8831854,1788940079.8831313,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940079.9832594,1788940079.9831307,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940080.0832653,1788940080.0831568,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940080.1831727,1788940080.1831279,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940080.2832778,1788940080.283153,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940080.3833206,1788940080.3831596,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940080.4831746,1788940080.4831266,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940080.5832155,1788940080.5831285,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940080.683258,1788940080.6831279,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940080.7832303,1788940080.7831287,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940080.883238,1788940080.8831573,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940080.983224,1788940080.9831262,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940081.0832148,1788940081.0831294,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940081.183196,1788940081.1831276,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940081.283277,1788940081.2831645,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940081.3832436,1788940081.3831275,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940081.4832332,1788940081.4831595,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940081.583364,1788940081.5831525,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940081.6832762,1788940081.6831617,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940081.7832913,1788940081.7831287,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940081.8832138,1788940081.8831258,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940081.9831629,1788940081.9831262,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940082.0831807,1788940082.0831285,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940082.1832554,1788940082.1831276,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940082.2832158,1788940082.283131,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940082.3832018,1788940082.3831346,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940082.4833012,1788940082.4831665,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940082.5832787,1788940082.58316,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940082.683235,1788940082.6831286,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940082.7832236,1788940082.7831278,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940082.8832126,1788940082.883127,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940082.9832392,1788940082.9831266,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940083.083253,1788940083.083157,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940083.1832097,1788940083.1831262,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940083.28325,1788940083.2831254,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940083.3831952,1788940083.3831282,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940083.4831848,1788940083.4831266,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940083.5832555,1788940083.5831645,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940083.6832278,1788940083.6831286,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940083.7831798,1788940083.7831292,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940083.8832624,1788940083.8831296,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940083.9832942,1788940083.983133,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940084.0832565,1788940084.083128,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940084.183266,1788940084.183127,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940084.2831764,1788940084.283128,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940084.3832226,1788940084.3831263,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940084.4832265,1788940084.4831288,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940084.5832748,1788940084.5831366,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940084.6832829,1788940084.6831303,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940084.7831852,1788940084.7831314,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940084.8832233,1788940084.8831315,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940084.9832187,1788940084.9831293,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940085.0832856,1788940085.0831318,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940085.1832712,1788940085.183129,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940085.2832217,1788940085.2831297,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940085.3832579,1788940085.3831303,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940085.4832618,1788940085.4831305,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940085.5832667,1788940085.5831304,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940085.6832566,1788940085.6831307,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940085.7832258,1788940085.783132,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940085.883392,1788940085.883131,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940085.9832652,1788940085.983135,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940086.0832078,1788940086.0831323,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940086.1831958,1788940086.1831315,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940086.2832093,1788940086.283157,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940086.3831837,1788940086.383131,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940086.4832208,1788940086.4831297,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940086.5832448,1788940086.5831294,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940086.6832159,1788940086.6831286,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940086.783263,1788940086.78313,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940086.8832035,1788940086.8831317,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940086.9832132,1788940086.9831302,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940087.0832474,1788940087.083132,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940087.183222,1788940087.1831307,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940087.2831728,1788940087.2831318,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940087.3831892,1788940087.3831313,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940087.4832714,1788940087.4831314,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940087.5832474,1788940087.5831347,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940087.6832511,1788940087.68313,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940087.7831776,1788940087.7831326,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940087.8832095,1788940087.883135,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940087.9832752,1788940087.9831321,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940088.0832121,1788940088.083133,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940088.1832633,1788940088.1831357,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940088.2831836,1788940088.2831323,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940088.383268,1788940088.3831315,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940088.483217,1788940088.483131,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940088.5832381,1788940088.5831316,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940088.6832173,1788940088.683131,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940088.783305,1788940088.783131,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940088.883187,1788940088.8831303,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940088.9832237,1788940088.983131,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940089.0832274,1788940089.0831316,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940089.1831832,1788940089.1831307,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940089.2831643,1788940089.28313,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940089.383222,1788940089.3831313,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940089.483176,1788940089.4831307,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940089.5832357,1788940089.583132,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940089.6831899,1788940089.6831315,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
/agv2/derating_command,1788940089.7832773,1788940089.783136,2,1788940050,1,True,0.68,0.68,0.7,0.7,0.7,0.7,1.0,1.0,m1_r1_circle_r0p7_cw_smooth_exit_robot2_derating_serial
