topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_firmware_target_nominal,wheel_right_firmware_target_nominal,wheel_left_firmware_feedback_nominal,wheel_right_firmware_feedback_nominal,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1789626362.50352,1789626362.5034363,1789626362.5034096,1,6416,50740,654392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.275604248046875,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789626362.511597,1789626362.511477,1789626362.5114553,1,6417,50741,654394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.275604248046875,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789626362.5116034,1789626362.5023425,1789626362.4983294,2,6275,50740,653826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.275604248046875,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789626362.5187514,1789626362.5144055,1789626362.5143516,2,6276,50742,653830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.275604248046875,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789626362.5235398,1789626362.5234532,1789626362.5194533,1,6418,50742,654396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.275604248046875,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789626362.5263367,1789626362.5224056,1789626362.5223525,2,6277,50743,653832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.275604248046875,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789626362.531583,1789626362.5314696,1789626362.5273995,1,6419,50743,654398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.275604248046875,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789626362.5318587,1789626362.5118923,1789626362.5080414,3,6123,50741,653605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.002490997314453,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789626362.5318627,1789626362.524042,1789626362.524032,3,6124,50743,653609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.002490997314453,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789626362.5376313,1789626362.5320475,1789626362.5320377,3,6125,50743,653611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789626362.5401313,1789626362.5343935,1789626362.530328,2,6278,50744,653834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.275604248046875,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789626362.5435529,1789626362.5434434,1789626362.5434272,1,6420,50744,654402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.275604248046875,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789626362.546629,1789626362.5423741,1789626362.5383348,2,6279,50745,653836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.275604248046875,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789626362.5484002,1789626362.5440474,1789626362.5440373,3,6126,50745,653613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789626362.5515716,1789626362.551414,1789626362.5513954,1,6421,50745,654404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.275604248046875,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789626362.5574696,1789626362.552038,1789626362.5480337,3,6127,50746,653615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789626362.5601282,1789626362.554412,1789626362.5543578,2,6280,50746,653840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.337656021118164,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789626362.5635831,1789626362.5634162,1789626362.5594282,1,6422,50746,654406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.275604248046875,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789626362.5688336,1789626362.5624022,1789626362.562355,2,6281,50747,653842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.337656021118164,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789626362.5689473,1789626362.5640433,1789626362.5640335,3,6128,50747,653619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789626362.571602,1789626362.5714781,1789626362.5675154,1,6423,50747,654408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.275604248046875,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789626362.5761826,1789626362.572046,1789626362.5720363,3,6129,50747,653621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789626362.5812395,1789626362.5743299,1789626362.570275,2,6282,50747,653844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.337656021118164,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789626362.5835636,1789626362.5834444,1789626362.583428,1,6424,50748,654412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.630183219909668,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789626362.587976,1789626362.5823395,1789626362.578288,2,6283,50749,653846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.337656021118164,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789626362.5890093,1789626362.5840962,1789626362.5840864,3,6130,50749,653623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789626362.5915606,1789626362.5914223,1789626362.5914009,1,6425,50749,654414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.630183219909668,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789626362.599028,1789626362.5943453,1789626362.5943003,2,6284,50750,653850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.337656021118164,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789626362.6035542,1789626362.6034105,1789626362.5993795,1,6426,50750,654416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.630183219909668,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789626362.606711,1789626362.6022866,1789626362.6022398,2,6285,50750,653852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.337656021118164,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789626362.6115303,1789626362.611445,1789626362.6074398,1,6427,50751,654418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.630183219909668,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789626362.6182928,1789626362.6143472,1789626362.610272,2,6286,50752,653854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.337656021118164,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789626362.6235685,1789626362.6234424,1789626362.6234257,1,6428,50752,654422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.630183219909668,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789626362.6266603,1789626362.6223392,1789626362.6182795,2,6287,50753,653856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.337656021118164,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789626362.6316202,1789626362.6315114,1789626362.6314929,1,6429,50753,654424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.630183219909668,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789626362.633459,1789626362.5920453,1789626362.5880208,3,6131,50749,653625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789626362.6334624,1789626362.604049,1789626362.6040392,3,6132,50749,653629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789626362.633478,1789626362.6120408,1789626362.612031,3,6133,50749,653631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789626362.6347792,1789626362.624017,1789626362.6240072,3,6134,50749,653633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789626362.6401837,1789626362.6343431,1789626362.634298,2,6288,50754,653860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.337656021118164,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789626362.6401908,1789626362.6320477,1789626362.6280315,3,6135,50753,653635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789626362.6435273,1789626362.643414,1789626362.639399,1,6430,50754,654426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.630183219909668,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789626362.6466033,1789626362.6423693,1789626362.642324,2,6289,50754,653862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.337656021118164,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789626362.648703,1789626362.644056,1789626362.6440463,3,6136,50755,653639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789626362.6515024,1789626362.6514122,1789626362.647401,1,6431,50755,654428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.630183219909668,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789626362.6564977,1789626362.6520576,1789626362.6520479,3,6137,50756,653641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789626362.6596963,1789626362.654401,1789626362.6503222,2,6290,50756,653864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.337656021118164,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789626362.6635144,1789626362.6634126,1789626362.6633947,1,6432,50756,654432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.630183219909668,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789626362.6665566,1789626362.6624007,1789626362.6583316,2,6291,50757,653866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.337656021118164,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789626362.669423,1789626362.6640613,1789626362.6640515,3,6138,50757,653643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789626362.6714902,1789626362.6714134,1789626362.6713963,1,6433,50757,654434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.630183219909668,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789626362.676394,1789626362.672067,1789626362.668033,3,6139,50757,653645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869524002075195,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789626362.6782966,1789626362.6744146,1789626362.674362,2,6292,50758,653870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.337656021118164,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789626362.6836054,1789626362.683501,1789626362.6793902,1,6434,50758,654436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.630183219909668,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789626362.6867578,1789626362.6823716,1789626362.6823184,2,6293,50759,653872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.337656021118164,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789626362.688539,1789626362.6840522,1789626362.6840425,3,6140,50759,653649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.984762191772461,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789626362.691466,1789626362.691405,1789626362.687399,1,6435,50759,654438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.630183219909668,False,False,False,False,False,False,False
