stamp,common_velocity_reference,public_reference_velocity,common_boundary_lower,common_boundary_upper,evaluation_active,mapped_path_capability_available,agv1_risk_inner_upper,agv1_mapped_path_velocity_lower,agv1_mapped_path_velocity_upper,agv2_risk_inner_upper,agv2_mapped_path_velocity_lower,agv2_mapped_path_velocity_upper,agv3_risk_inner_upper,agv3_mapped_path_velocity_lower,agv3_mapped_path_velocity_upper,agv1_boundary_lower,agv1_boundary_upper,agv1_robust_margin,agv1_risk_factor,agv1_risk_signal,agv1_z,agv1_upsilon,agv1_phi,agv1_zeta_z,agv1_zeta_v,agv1_zeta_phi,agv2_boundary_lower,agv2_boundary_upper,agv2_robust_margin,agv2_risk_factor,agv2_risk_signal,agv2_z,agv2_upsilon,agv2_phi,agv2_zeta_z,agv2_zeta_v,agv2_zeta_phi,agv3_boundary_lower,agv3_boundary_upper,agv3_robust_margin,agv3_risk_factor,agv3_risk_signal,agv3_z,agv3_upsilon,agv3_phi,agv3_zeta_z,agv3_zeta_v,agv3_zeta_phi
1789537964.3845713,0.09991874316692584,0.09991874316692584,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.3945382,0.09991723752068467,0.09991723752068467,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.404662,0.09991590980631504,0.09991590980631504,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.4145644,0.09991458780096225,0.09991458780096225,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.424709,0.09991328935953377,0.09991328935953377,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.434682,0.09991202132266445,0.09991202132266445,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.4446604,0.09991072733137586,0.09991072733137586,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.4545934,0.09990952931295034,0.09990952931295034,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.464682,0.09990838120849328,0.09990838120849328,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.4745529,0.09990718168706814,0.09990718168706814,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.484686,0.09990608190276835,0.09990608190276835,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.4946032,0.09990498212781496,0.09990498212781496,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.5047097,0.0999038864397348,0.0999038864397348,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.514626,0.09990282996921705,0.09990282996921705,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.5246887,0.0999017722296743,0.0999017722296743,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.5346546,0.09990079851886656,0.09990079851886656,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.5447154,0.09989982520304086,0.09989982520304086,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.5546005,0.09989881851373265,0.09989881851373265,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.5647113,0.09989794394600449,0.09989794394600449,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.5747132,0.09989705136144456,0.09989705136144456,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.5847917,0.09989609617621209,0.09989609617621209,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.5946147,0.09989529041327198,0.09989529041327198,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.6046956,0.09989441957303526,0.09989441957303526,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.614529,0.09989367921169233,0.09989367921169233,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.624658,0.09989290986904274,0.09989290986904274,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.6345906,0.09989212505628503,0.09989212505628503,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.6447937,0.09989142590798482,0.09989142590798482,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.6545222,0.09989069291303602,0.09989069291303602,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.664682,0.09989005404020568,0.09989005404020568,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.674551,0.09988939327696544,0.09988939327696544,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.6846852,0.09988870095797715,0.09988870095797715,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.6946602,0.09988811789502727,0.09988811789502727,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
1789537964.704692,0.09988750513106211,0.09988750513106211,-0.15,0.52,True,True,nan,-0.16,0.16,nan,-0.16,0.16,nan,-0.16,0.16,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
