stamp,evaluation_active,m2b_agv1_z,m2b_agv1_upsilon,m2b_agv1_phi,m2b_agv1_reference_acceleration,m2b_agv1_zeta_z,m2b_agv1_zeta_v,m2b_agv1_zeta_phi,m2b_agv1_debug_s_actual,m2b_agv1_debug_s_dot_actual,m2b_agv1_position_error,m2b_agv1_velocity_error,m2b_agv1_psi,m2b_agv1_gamma,m2b_agv1_gamma_inverse_upsilon,m2b_agv1_composite_error,m2b_agv1_channel_input_raw,m2b_agv1_channel_input_limited,m2b_agv1_reported_capability,m2b_agv1_delta_inverse,m2b_agv1_mapping_zeta,m2b_agv2_z,m2b_agv2_upsilon,m2b_agv2_phi,m2b_agv2_reference_acceleration,m2b_agv2_zeta_z,m2b_agv2_zeta_v,m2b_agv2_zeta_phi,m2b_agv2_debug_s_actual,m2b_agv2_debug_s_dot_actual,m2b_agv2_position_error,m2b_agv2_velocity_error,m2b_agv2_psi,m2b_agv2_gamma,m2b_agv2_gamma_inverse_upsilon,m2b_agv2_composite_error,m2b_agv2_channel_input_raw,m2b_agv2_channel_input_limited,m2b_agv2_reported_capability,m2b_agv2_delta_inverse,m2b_agv2_mapping_zeta,m2b_agv3_z,m2b_agv3_upsilon,m2b_agv3_phi,m2b_agv3_reference_acceleration,m2b_agv3_zeta_z,m2b_agv3_zeta_v,m2b_agv3_zeta_phi,m2b_agv3_debug_s_actual,m2b_agv3_debug_s_dot_actual,m2b_agv3_position_error,m2b_agv3_velocity_error,m2b_agv3_psi,m2b_agv3_gamma,m2b_agv3_gamma_inverse_upsilon,m2b_agv3_composite_error,m2b_agv3_channel_input_raw,m2b_agv3_channel_input_limited,m2b_agv3_reported_capability,m2b_agv3_delta_inverse,m2b_agv3_mapping_zeta,m2b_delta_z,m2b_delta_w
1789710291.825132,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710291.8351572,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710291.8451362,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710291.8551292,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710291.86513,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710291.8751295,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710291.88513,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710291.8951275,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710291.905129,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710291.9151335,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710291.9251573,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710291.9351656,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710291.9451587,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710291.955187,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710291.9651442,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710291.975196,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710291.9851365,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710291.9951847,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710292.0052013,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710292.015197,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710292.025158,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710292.0351307,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710292.0451458,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710292.0551832,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710292.0651834,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710292.075256,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710292.085178,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789710292.0951846,False,0.0,0.0,0.0,1.4960440128845479e-07,0.0,-6.42928005537161e-08,-1.9072853011749648e-05,0.004279191277728328,0.0,0.004279191277728328,0.0,0.0,1.0,0.0,0.00534898909716041,-0.018988761690518167,-0.018988761690518167,0.1599999999999905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006216211132860083,0.0,-0.0006216211132860083,0.0,0.0,1.0,0.0,-0.0007770263916075104,0.002758443690206662,0.002758443690206662,0.16000000000000766,1.0,0.0,0.0,0.0,0.0,9.724286083749562e-08,0.0,-4.179032035991547e-08,-1.2397354457637277e-05,-0.0034270836604055645,0.0,-0.0034270836604055645,0.0,0.0,1.0,0.0,-0.004283854575506956,0.015207780985910531,0.015207780985910531,0.16000000000000766,1.0,0.0,0.0,0.0
1789710292.1051342,False,2.277168315203985e-08,9.23382911038707e-06,0.0,-4.181826037101081e-05,2.100057458784912e-08,1.7960679752401408e-05,-0.0009962774746715539,0.004279191277728335,0.0,0.004279168506045183,-9.23382911038707e-06,-9.234233555832011e-06,1.0000876038195248,-1.716392800836007e-13,0.005339726399000647,-0.018991844561324307,-0.018991844561324307,0.15999999999998984,0.9999562015144522,-1.716543163401165e-13,2.3794068111993286e-08,-3.0521813885572943e-09,0.0009225162833333334,0.0009655417548513384,1.9176538974998647e-09,-1.8491274210484122e-05,0.001845032566666667,-0.0006216211132860083,0.0,-0.0006216449073541203,3.0521813885572943e-09,3.052181344366907e-09,0.9999999710434075,4.3303392330655047e-19,-0.000777053082011306,0.0037240789113880094,0.0037240789113880094,0.160000000000007,1.0000000144782966,4.330339107673636e-19,2.2898799174446857e-08,9.251340737319938e-06,0.0,-3.4825633181168866e-05,1.3670073332667031e-08,1.4959359823173002e-05,-0.0009704610577031768,-0.0034270836604055645,0.0,-0.003427106559204739,-9.251340737319938e-06,-9.251746718232945e-06,1.0000877699586055,-1.4348131536440823e-13,-0.004293134945724157,0.015208477911988254,0.015208477911988254,0.160000000000007,0.9999561184579114,-1.4349390871351843e-13,1.0223849599534348e-09,9.254392918708495e-06
