topic,bag_stamp,header_stamp,frame_id,child_frame_id,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_x,linear_y,angular_z
/agv1/odom,1789537788.0563748,1789537788.0561533,agv1/odom,agv1/base_link,0.0009210501221610695,-8.629849784642381e-12,0.05969,0.0,0.0,-8.45112846370455e-09,1.0,0.019296935727533406,0.0,-2.590664128882435e-07
/agv1/odom,1789537788.0644288,1789537788.064165,agv1/odom,agv1/base_link,0.0010857326158812165,-1.1592315477933399e-11,0.05969,0.0,0.0,-9.521277100077441e-09,1.0,0.021811620578677766,0.0,-2.752241793765127e-07
/agv3/odom,1789537788.065145,1789537788.0648773,agv3/odom,agv3/base_link,0.0011404653719113045,6.745756262783644e-13,0.05969,0.0,0.0,4.85396833838081e-10,1.0,0.022360876892638916,0.0,1.094182147840587e-08
/agv2/odom,1789537788.0675752,1789537788.0673492,agv2/odom,agv2/base_link,0.0012072913995213879,7.026244018304105e-13,0.05969,0.0,0.0,4.877060977293013e-10,1.0,0.022409802010568452,0.0,1.0931473627478218e-08
/agv2/odom,1789537788.0756497,1789537788.0753264,agv2/odom,agv2/base_link,0.001409471122503922,9.086299076167205e-13,0.05969,0.0,0.0,5.312166262427809e-10,1.0,0.02535085973769813,0.0,1.0911359353949325e-08
/agv1/odom,1789537788.0764542,1789537788.0761712,agv1/odom,agv1/base_link,0.0013692182736271105,-1.7482664559313258e-11,0.05969,0.0,0.0,-1.1233237895424963e-08,0.9999999999999999,0.02452791179788662,0.0,-2.902777817448095e-07
/agv3/odom,1789537788.077034,1789537788.0768545,agv3/odom,agv3/base_link,0.0014296216764574806,9.74556414775255e-13,0.05969,0.0,0.0,5.502136524171419e-10,1.0,0.02501809235190461,0.0,1.0760133563666207e-08
/agv1/odom,1789537788.0844693,1789537788.0842326,agv1/odom,agv1/base_link,0.0015779456198125638,-2.2427185843924497e-11,0.05969,0.0,0.0,-1.2444272057265948e-08,0.9999999999999999,0.027242550702988887,0.0,-3.1047720039159203e-07
/agv3/odom,1789537788.085039,1789537788.0848541,agv3/odom,agv3/base_link,0.0016532953430421736,1.230521444791704e-12,0.05969,0.0,0.0,5.941545033749662e-10,1.0,0.027962368070678627,0.0,1.0986471216855346e-08
/agv2/odom,1789537788.0874562,1789537788.0873551,agv2/odom,agv2/base_link,0.0017356003015433163,1.2770443413461387e-12,0.05969,0.0,0.0,5.971114713787529e-10,1.0,0.02798018862009648,0.0,1.0976102062893266e-08
/agv2/odom,1789537788.0955505,1789537788.0953295,agv2/odom,agv2/base_link,0.00198392978178766,1.5844671317414709e-12,0.05969,0.0,0.0,6.408518160583299e-10,1.0,0.03114810479376062,0.0,1.0972780587824986e-08
/agv1/odom,1789537788.096453,1789537788.0961494,agv1/odom,agv1/base_link,0.0019256186818398413,-3.175568536553697e-11,0.05969,0.0,0.0,-1.436951824196342e-08,0.9999999999999999,0.030143553903711075,0.0,-3.294428962231206e-07
/agv3/odom,1789537788.0970268,1789537788.0968513,agv3/odom,agv3/base_link,0.002011496569577623,1.680120078577918e-12,0.05969,0.0,0.0,6.594040868890261e-10,1.0,0.03080224286032581,0.0,1.0822291268979904e-08
/agv1/odom,1789537788.1043546,1789537788.104147,agv1/odom,agv1/base_link,0.0021784043575399366,-3.93678807745856e-11,0.05969,0.0,0.0,-1.5736992597936705e-08,0.9999999999999999,0.03311397229158537,0.0,-3.548494213141956e-07
/agv3/odom,1789537788.1051545,1789537788.1048713,agv3/odom,agv3/base_link,0.0022712695577161,2.0343381634714765e-12,0.05969,0.0,0.0,7.03357816433936e-10,1.0,0.03401540023404706,0.0,1.1105634149332557e-08
/agv2/odom,1789537788.1074305,1789537788.1073098,agv2/odom,agv2/base_link,0.0023798650328970597,2.118598085734824e-12,0.05969,0.0,0.0,7.070724006297269e-10,1.0,0.03399825655719624,0.0,1.1093267803344442e-08
/agv2/odom,1789537788.1155694,1789537788.1153271,agv2/odom,agv2/base_link,0.0026796089188463952,2.5558438871549146e-12,0.05969,0.0,0.0,7.516589572986732e-10,1.0,0.037392499635028734,0.0,1.1124174081029374e-08
/agv1/odom,1789537788.1163998,1789537788.11615,agv1/odom,agv1/base_link,0.0026004512327967165,-5.359560681029877e-11,0.05969,0.0,0.0,-1.7962992648890008e-08,0.9999999999999999,0.03621172788173644,0.0,-3.791462860460747e-07
/agv3/odom,1789537788.1169515,1789537788.1168833,agv3/odom,agv3/base_link,0.0027040490085368904,2.6723878884563675e-12,0.05969,0.0,0.0,7.695386550210515e-10,1.0,0.037033623960331025,0.0,1.0973696156960519e-08
/agv1/odom,1789537788.1243627,1789537788.1241684,agv1/odom,agv1/base_link,0.0029029963834582015,-6.494357441784865e-11,0.05969,0.0,0.0,-1.9543929363763368e-08,0.9999999999999998,0.039302146160311496,0.0,-4.100248266732672e-07
/agv3/odom,1789537788.125019,1789537788.1248696,agv3/odom,agv3/base_link,0.0030240917148146814,3.179406786811417e-12,0.05969,0.0,0.0,8.146838759159891e-10,1.0,0.040082451911895856,0.0,1.1308073896421972e-08
