topic,bag_stamp,header_stamp,serial_receive_stamp,robot_id,feedback_seq,command_seq_applied,packet_seq,wheel_left_raw,wheel_right_raw,wheel_left_applied,wheel_right_applied,wheel_left_actual,wheel_right_actual,linear_velocity_actual,angular_velocity_actual,battery_voltage,control_loop_overrun,speed_limit_active_left,speed_limit_active_right,accel_limit_active_left,accel_limit_active_right,decel_limit_active_left,decel_limit_active_right
/agv1/chassis_feedback,1789189038.2916331,1789189038.2915225,1789189038.2915165,1,15333,51551,126954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.548718452453613,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789189038.3188972,1789189038.303558,1789189038.299521,1,15334,51552,126956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.548718452453613,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789189038.3190377,1789189038.311531,1789189038.3115177,1,15335,51553,126958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.548718452453613,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789189038.323657,1789189038.3235333,1789189038.323521,1,15336,51554,126962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.080586433410645,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789189038.3308446,1789189038.3309577,1789189038.3269663,2,10560,51555,66104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.186960220336914,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789189038.331713,1789189038.331555,1789189038.3315437,1,15337,51555,126964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.080586433410645,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789189038.3393278,1789189038.3389485,1789189038.3347733,2,10561,51555,66106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.186960220336914,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789189038.343659,1789189038.3435192,1789189038.339519,1,15338,51556,126966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.080586433410645,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789189038.3451087,1789189038.3378117,1789189038.3338132,3,10142,51555,66747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.887252807617188,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789189038.3462772,1789189038.345845,1789189038.3417966,3,10143,51556,66749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.887252807617188,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789189038.35088,1789189038.35097,1789189038.35093,2,10562,51557,66110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.186960220336914,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789189038.3516219,1789189038.3515222,1789189038.351514,1,15339,51557,126968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.080586433410645,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789189038.3563395,1789189038.3577898,1789189038.35778,3,10144,51557,66753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.887252807617188,False,False,False,False,False,False,False
/agv2/chassis_feedback,1789189038.3586295,1789189038.3590245,1789189038.358979,2,10563,51557,66112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.186960220336914,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789189038.363617,1789189038.363523,1789189038.3635147,1,15340,51558,126972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.080586433410645,False,False,False,False,False,False,False
/agv3/chassis_feedback,1789189038.3661747,1789189038.3658216,1789189038.3658118,3,10145,51558,66755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.984762191772461,False,False,False,False,False,False,False
/agv1/chassis_feedback,1789189038.3716242,1789189038.3715208,1789189038.3715131,1,15341,51559,126974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.080586433410645,False,False,False,False,False,False,False
