topic,bag_stamp,header_stamp,frame_id,child_frame_id,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_x,linear_y,angular_z
/agv1/odom,1789378742.1100743,1789378742.1099613,agv1/odom,agv1/base_link,0.0017767911152885443,-2.9256012523951124e-11,0.05969,0.0,0.0,-1.4396848380116012e-08,0.9999999999999999,0.027705964420345546,0.0,-3.25812475289158e-07
/agv3/odom,1789378742.1132476,1789378742.1130693,agv3/odom,agv3/base_link,0.0018306726082161573,1.5896099336731758e-12,0.05969,0.0,0.0,6.945182207118705e-10,1.0,0.027871597439929157,0.0,1.1633741831186622e-08
/agv2/odom,1789378742.118044,1789378742.1177971,agv2/odom,agv2/base_link,0.00193061724647682,1.7377118395280473e-12,0.05969,0.0,0.0,7.305334115415008e-10,1.0,0.029207190135860983,0.0,1.2041728778825868e-08
/agv3/odom,1789378742.1212416,1789378742.121043,agv3/odom,agv3/base_link,0.0020733751247711996,1.938107673816683e-12,0.05969,0.0,0.0,7.413867297856314e-10,1.0,0.03043761570658018,0.0,1.175564764939203e-08
/agv1/odom,1789378742.1220438,1789378742.121919,agv1/odom,agv1/base_link,0.00212923752895956,-4.0126933141867377e-11,0.05969,0.0,0.0,-1.6437493144394466e-08,0.9999999999999999,0.030347860140603894,0.0,-3.489672808588635e-07
/agv2/odom,1789378742.1260695,1789378742.1257977,agv2/odom,agv2/base_link,0.0021642895464019166,2.09037869658622e-12,0.05969,0.0,0.0,7.787035460893321e-10,1.0,0.029207190135860983,0.0,1.2041728778825868e-08
/agv1/odom,1789378742.130206,1789378742.1298842,agv1/odom,agv1/base_link,0.0023824617378706684,-4.881761871186903e-11,0.05969,0.0,0.0,-1.7872850310851618e-08,0.9999999999999999,0.033219314314085945,0.0,-3.717003903985437e-07
/agv3/odom,1789378742.1333852,1789378742.1330981,agv3/odom,agv3/base_link,0.00246533661610088,2.547752039202246e-12,0.05969,0.0,0.0,8.125689010540782e-10,1.0,0.0335577713360797,0.0,1.1836448020177959e-08
/agv2/odom,1789378742.1381936,1789378742.1378362,agv2/odom,agv2/base_link,0.0025604420879624164,2.736407044937199e-12,0.05969,0.0,0.0,8.512324178866493e-10,1.0,0.034633929144550095,0.0,1.2271076353309018e-08
/agv3/odom,1789378742.141223,1789378742.140949,agv3/odom,agv3/base_link,0.0027494968081341904,3.022933108097853e-12,0.05969,0.0,0.0,8.596605649557887e-10,1.0,0.036195361585037625,0.0,1.1996772194114646e-08
/agv1/odom,1789378742.141945,1789378742.1418884,agv1/odom,agv1/base_link,0.0028049794343356646,-6.491477045015765e-11,0.05969,0.0,0.0,-2.0220100482859493e-08,0.9999999999999998,0.03618967648045686,0.0,-4.0079019688177194e-07
/agv2/odom,1789378742.1459908,1789378742.1458013,agv2/odom,agv2/base_link,0.0028362964155808196,3.219519998922106e-12,0.05969,0.0,0.0,9.001011047615748e-10,1.0,0.034633929144550095,0.0,1.2271076353309018e-08
/agv1/odom,1789378742.150167,1789378742.1498847,agv1/odom,agv1/base_link,0.003117116418039644,-7.807098467020113e-11,0.05969,0.0,0.0,-2.1928747262478506e-08,0.9999999999999998,0.03903330714797368,0.0,-4.273388776249633e-07
/agv3/odom,1789378742.1533742,1789378742.1530688,agv3/odom,agv3/base_link,0.0032136604820860327,3.855432807036636e-12,0.05969,0.0,0.0,9.326399652564987e-10,1.0,0.03935466179395102,0.0,1.2065990483024633e-08
/agv2/odom,1789378742.1581378,1789378742.1578357,agv2/odom,agv2/base_link,0.003299708606712573,4.088421161735189e-12,0.05969,0.0,0.0,9.742358031417098e-10,1.0,0.04047355805766147,0.0,1.2624347349557644e-08
/agv3/odom,1789378742.1612093,1789378742.1610103,agv3/odom,agv3/base_link,0.003550255300487562,4.499787216093935e-12,0.05969,0.0,0.0,9.816925050643022e-10,1.0,0.04238439948044054,0.0,1.2353519793085817e-08
/agv1/odom,1789378742.161992,1789378742.1618845,agv1/odom,agv1/base_link,0.0036104013040071385,-1.0104063777980877e-10,0.05969,0.0,0.0,-2.4639145168592332e-08,0.9999999999999997,0.042146708849683516,0.0,-4.639609234020068e-07
/agv2/odom,1789378742.1660125,1789378742.1657102,agv2/odom,agv2/base_link,0.0036184066308298365,4.725235588137019e-12,0.05969,0.0,0.0,1.0239391556865485e-09,1.0,0.04047355805766147,0.0,1.2624347349557644e-08
/agv1/odom,1789378742.1701884,1789378742.169885,agv1/odom,agv1/base_link,0.003959664764616325,-1.1892333717110768e-10,0.05969,0.0,0.0,-2.6562494648274534e-08,0.9999999999999997,0.04516541072941195,0.0,-4.976734644018654e-07
/agv3/odom,1789378742.1733603,1789378742.1729586,agv3/odom,agv3/base_link,0.004083221746574838,5.586356267605138e-12,0.05969,0.0,0.0,1.0559562113598986e-09,1.0,0.04570751636117132,0.0,1.247000658979541e-08
/agv2/odom,1789378742.1779592,1789378742.1777236,agv2/odom,agv2/base_link,0.004151990999616974,5.858914247341282e-12,0.05969,0.0,0.0,1.100199042980421e-09,1.0,0.04634707536497062,0.0,1.2993483530489414e-08
/agv3/odom,1789378742.181201,1789378742.1809607,agv3/odom,agv3/base_link,0.004471775326172145,6.426727917368853e-12,0.05969,0.0,0.0,1.1068643779310605e-09,1.0,0.04857310151269737,0.0,1.272805899553182e-08
/agv1/odom,1789378742.1821072,1789378742.1818976,agv1/odom,agv1/base_link,0.004528583232992848,-1.5094112384910827e-10,0.05969,0.0,0.0,-2.9724670058683952e-08,0.9999999999999996,0.04846496855572444,0.0,-5.409630956181949e-07
/agv2/odom,1789378742.1859121,1789378742.185681,agv2/odom,agv2/base_link,0.004533502891962193,6.718402926072084e-12,0.05969,0.0,0.0,1.1516951836654243e-09,1.0,0.049497397109077565,0.0,1.2884275789631503e-08
/agv1/odom,1789378742.1903102,1789378742.190023,agv1/odom,agv1/base_link,0.004947770178761016,-1.7685176739435922e-10,0.05969,0.0,0.0,-3.2086996171187814e-08,0.9999999999999994,0.051590150474912236,0.0,-5.814720683966691e-07
/agv3/odom,1789378742.1932993,1789378742.1929576,agv3/odom,agv3/base_link,0.005082453080736242,7.82609240148819e-12,0.05969,0.0,0.0,1.1835350477440443e-09,1.0,0.05210342926770931,0.0,1.2805278149777644e-08
/agv2/odom,1789378742.197983,1789378742.1976957,agv2/odom,agv2/base_link,0.005140865025149989,8.165290263145126e-12,0.05969,0.0,0.0,1.2301910601308919e-09,1.0,0.052695385876479754,0.0,1.3439071227762129e-08
/agv3/odom,1789378742.2011323,1789378742.2009516,agv3/odom,agv3/base_link,0.005524146404320993,8.894867372367295e-12,0.05969,0.0,0.0,1.2361867085530776e-09,1.0,0.05525223440120297,0.0,1.3172579445023869e-08
/agv1/odom,1789378742.2020705,1789378742.2018952,agv1/odom,agv1/base_link,0.0055864161546481305,-2.201612253830731e-10,0.05969,0.0,0.0,-3.57466369838022e-08,0.9999999999999993,0.05487387227385146,0.0,-6.336951693382237e-07
/agv2/odom,1789378742.2059364,1789378742.2057068,agv2/odom,agv2/base_link,0.005563145138277449,9.226999538672542e-12,0.05969,0.0,0.0,1.2840388752266563e-09,1.0,0.052695385876479754,0.0,1.3439071227762129e-08
/agv1/odom,1789378742.2102978,1789378742.209883,agv1/odom,agv1/base_link,0.006050743488836002,-2.546258336602564e-10,0.05969,0.0,0.0,-3.847817331426028e-08,0.9999999999999992,0.05812209153958061,0.0,-6.838391384881063e-07
/agv3/odom,1789378742.213192,1789378742.212957,agv3/odom,agv3/base_link,0.006216289242317799,1.0661741129377158e-11,0.05969,0.0,0.0,1.3155752043303437e-09,1.0,0.058858233256504536,0.0,1.3252765421985702e-08
/agv2/odom,1789378742.2180014,1789378742.2176926,agv2/odom,agv2/base_link,0.006247325502099101,1.1039665505866765e-11,0.05969,0.0,0.0,1.3649710250973612e-09,1.0,0.059410793842474566,0.0,1.386051894720253e-08
/agv3/odom,1789378742.2211673,1789378742.220954,agv3/odom,agv3/base_link,0.006711708020940882,1.199218418433811e-11,0.05969,0.0,0.0,1.3699166245828565e-09,1.0,0.06194829359465703,0.0,1.358991470502317e-08
/agv1/odom,1789378742.2222414,1789378742.2218838,agv1/odom,agv1/base_link,0.0067770751839442344,-3.1366781912873135e-10,0.05969,0.0,0.0,-4.283740473454144e-08,0.9999999999999991,0.06172558679437703,0.0,-7.478366895813306e-07
/agv2/odom,1789378742.2259207,1789378742.2257066,agv2/odom,agv2/base_link,0.0067235412752977685,1.236616096155403e-11,0.05969,0.0,0.0,1.4205214782236908e-09,1.0,0.059410793842474566,0.0,1.386051894720253e-08
/agv1/odom,1789378742.2300322,1789378742.229885,agv1/odom,agv1/base_link,0.0072840832630894645,-3.586735294526899e-10,0.05969,0.0,0.0,-4.594989255757297e-08,0.9999999999999989,0.06500853563829952,0.0,-8.081935940089249e-07
/agv3/odom,1789378742.2330694,1789378742.2329593,agv3/odom,agv3/base_link,0.007485322114136016,1.4175782275390457e-11,0.05969,0.0,0.0,1.451688325104783e-09,1.0,0.06568980567532327,0.0,1.3639828357537266e-08
/agv2/odom,1789378742.2377932,1789378742.2376742,agv2/odom,agv2/base_link,0.0074865044224907236,1.4597404617847214e-11,0.05969,0.0,0.0,1.503736690722235e-09,1.0,0.0659008603704468,0.0,1.4282130169780292e-08
/agv3/odom,1789378742.24109,1789378742.2409518,agv3/odom,agv3/base_link,0.008035458937796834,1.5803832522703418e-11,0.05969,0.0,0.0,1.507666880229408e-09,1.0,0.0688324679900173,0.0,1.4007936130270747e-08
/agv1/odom,1789378742.24198,1789378742.2418852,agv1/odom,agv1/base_link,0.008093387682009772,-4.371879023450169e-10,0.05969,0.0,0.0,-5.110459389001674e-08,0.9999999999999987,0.06865745992487125,0.0,-8.845627114850302e-07
/agv2/odom,1789378742.245779,1789378742.2456737,agv2/odom,agv2/base_link,0.008027083084858439,1.625430349241136e-11,0.05969,0.0,0.0,1.5603538461306243e-09,1.0,0.0692516901197511,0.0,1.402769238625154e-08
/agv1/odom,1789378742.2499797,1789378742.249884,agv1/odom,agv1/base_link,0.008668826970521987,-4.982029690348839e-10,0.05969,0.0,0.0,-5.492755916769451e-08,0.9999999999999984,0.07194185341169364,0.0,-9.5590001058212e-07
/agv3/odom,1789378742.2530587,1789378742.252957,agv3/odom,agv3/base_link,0.008892117853604524,1.8459699325142233e-11,0.05969,0.0,0.0,1.591530907063543e-09,1.0,0.07261314987652559,0.0,1.3951207387936357e-08
/agv2/odom,1789378742.2577522,1789378742.2576742,agv2/odom,agv2/base_link,0.008871819937195715,1.8962732071688663e-11,0.05969,0.0,0.0,1.6458405749375515e-09,1.0,0.07267358396098017,0.0,1.4686569776756525e-08
/agv3/odom,1789378742.261131,1789378742.260952,agv3/odom,agv3/base_link,0.009498378229438298,2.0424382798771778e-11,0.05969,0.0,0.0,1.6491286114472814e-09,1.0,0.0758321506847885,0.0,1.4408870275715696e-08
/agv1/odom,1789378742.2619874,1789378742.2618852,agv1/odom,agv1/base_link,0.009559984563521029,-6.01481780272365e-10,0.05969,0.0,0.0,-6.102129068707991e-08,0.9999999999999981,0.07541188826245102,0.0,-1.0453283094295658e-06
/agv2/odom,1789378742.2657611,1789378742.2656736,agv2/odom,agv2/base_link,0.009466604646949185,2.0955683800738676e-11,0.05969,0.0,0.0,1.703846841394352e-09,1.0,0.07603247923880742,0.0,1.4318080135653111e-08
/agv1/odom,1789378742.270001,1789378742.2698836,agv1/odom,agv1/base_link,0.010189690836075136,-6.811797807401669e-10,0.05969,0.0,0.0,-6.554248033197036e-08,0.9999999999999979,0.0787288133276929,0.0,-1.130520370371962e-06
